Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
156,Rich Rinaldi,SG,22,BAL,39,159,14.0,.444,,.288,,,5.3,15.3,,,,,,-0.1,0.1,0.0,-0.006,,,,,
157,Mike Riordan,SF,26,TOT,58,1377,11.6,.497,,.248,,,4.4,12.8,,,,,,1.1,1.0,2.1,.072,,,,,
157,Mike Riordan,SF,26,NYK,4,33,3.2,.350,,.091,,,1.5,7.9,,,,,,-0.1,0.0,-0.1,-0.083,,,,,
157,Mike Riordan,SF,26,BAL,54,1344,11.8,.500,,.252,,,4.4,13.0,,,,,,1.1,1.0,2.1,.076,,,,,
158,Rick Roberson,PF,24,CLE,63,2207,13.6,.485,,.532,,,17.6,6.7,,,,,,0.9,2.5,3.5,.075,,,,,
159,Oscar Robertson*,PG,33,MIL,64,2390,18.9,.540,,.372,,,6.5,26.1,,,,,,4.7,3.6,8.3,.167,,,,,
160,Flynn Robinson,SG,30,LAL,64,1007,17.7,.537,,.241,,,5.1,18.7,,,,,,2.3,1.3,3.6,.172,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Curtis Rowe,PF,22,DET,82,2661,12.3,.501,,.358,,,12.5,5.0,,,,,,1.8,0.4,2.3,.041,,,,,
162,Bob Rule,C,27,TOT,76,2230,14.3,.476,,.317,,,10.9,7.5,,,,,,0.6,1.8,2.4,.052,,,,,
162,Bob Rule,C,27,SEA,16,243,9.0,.395,,.347,,,10.8,3.6,,,,,,-0.6,0.1,-0.4,-0.087,,,,,
162,Bob Rule,C,27,PHI,60,1987,14.9,.487,,.313,,,10.9,8.0,,,,,,1.2,1.6,2.9,.069,,,,,
163,Cazzie Russell,SF,27,GSW,79,2902,17.3,.504,,.250,,,6.6,13.3,,,,,,3.7,3.5,7.3,.120,,,,,
164,Tom Sanders*,SF,33,BOS,82,1631,8.9,.463,,.260,,,9.9,7.2,,,,,,-0.1,2.4,2.4,.070,,,,,
165,Dale Schlueter,C,26,POR,81,2693,15.8,.581,,.485,,,15.0,14.2,,,,,,5.4,0.9,6.3,.112,,,,,
166,Charlie Scott,PG,23,PHO,6,177,16.4,.462,,.186,,,6.2,23.2,,,,,,0.0,0.2,0.2,.054,,,,,
167,Larry Siegfried,PG,32,TOT,31,558,6.9,.424,,.301,,,3.6,15.9,,,,,,-0.3,0.4,0.1,.010,,,,,
167,Larry Siegfried,PG,32,HOU,10,223,6.0,.460,,.304,,,2.0,10.8,,,,,,0.0,0.2,0.2,.044,,,,,
167,Larry Siegfried,PG,32,ATL,21,335,7.6,.402,,.299,,,4.7,19.2,,,,,,-0.3,0.2,-0.1,-0.012,,,,,
168,Paul Silas,PF,28,PHO,80,3082,18.3,.549,,.543,,,14.8,14.9,,,,,,6.1,5.0,11.0,.172,,,,,
169,Jerry Sloan*,SG,29,CHI,82,3035,13.4,.482,,.324,,,10.9,9.7,,,,,,1.3,5.9,7.2,.114,,,,,
170,Bingo Smith,SF,25,CLE,82,2734,13.5,.478,,.188,,,8.9,13.2,,,,,,1.0,2.3,3.3,.057,,,,,
171,Elmore Smith,C,22,BUF,78,3186,15.0,.471,,.285,,,18.0,5.1,,,,,,0.4,1.1,1.5,.022,,,,,
172,Garfield Smith,PF,26,BOS,26,134,8.9,.389,,.470,,,12.6,7.9,,,,,,-0.3,0.2,-0.1,-0.038,,,,,
173,Greg Smith,SF,25,TOT,82,2256,11.6,.489,,.250,,,9.9,12.5,,,,,,1.1,3.4,4.5,.096,,,,,
173,Greg Smith,SF,25,MIL,28,737,11.7,.526,,.293,,,10.6,10.3,,,,,,0.8,1.0,1.8,.118,,,,,
173,Greg Smith,SF,25,HOU,54,1519,11.6,.474,,.233,,,9.6,13.6,,,,,,0.3,2.3,2.7,.085,,,,,
174,Randy Smith,SF,23,BUF,76,2094,15.5,.507,,.283,,,8.5,13.8,,,,,,2.5,0.5,3.0,.069,,,,,
175,William Smith,C,22,POR,22,448,10.8,.452,,.370,,,14.2,5.9,,,,,,-0.2,0.1,0.0,-0.003,,,,,
176,Dick Snyder,SG,27,SEA,73,2534,15.8,.576,,.276,,,4.3,16.4,,,,,,6.7,1.3,8.0,.152,,,,,
177,Dave Sorenson,PF,23,CLE,76,1162,14.6,.497,,.286,,,12.6,10.1,,,,,,1.0,1.1,2.1,.086,,,,,
178,Dave Stallworth,SF,30,TOT,78,2040,12.9,.479,,.242,,,10.0,10.8,,,,,,0.7,2.1,2.8,.066,,,,,
178,Dave Stallworth,SF,30,NYK,14,225,12.1,.459,,.398,,,7.6,15.0,,,,,,0.0,0.3,0.2,.053,,,,,
178,Dave Stallworth,SF,30,BAL,64,1815,13.0,.481,,.222,,,10.3,10.2,,,,,,0.7,1.8,2.5,.067,,,,,
179,Larry Steele,SG,22,POR,72,1311,10.9,.522,,.315,,,10.1,16.1,,,,,,1.2,0.4,1.6,.057,,,,,
180,Fred Taylor,SG,23,TOT,34,283,4.4,.332,,.274,,,9.4,8.3,,,,,,-1.0,0.2,-0.8,-0.139,,,,,
180,Fred Taylor,SG,23,PHO,13,69,2.6,.244,,.481,,,11.8,12.4,,,,,,-0.4,0.1,-0.3,-0.206,,,,,
180,Fred Taylor,SG,23,CIN,21,214,5.0,.361,,.211,,,8.6,7.0,,,,,,-0.6,0.1,-0.5,-0.118,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Nate Thurmond*,C,30,GSW,78,3362,18.7,.492,,.386,,,16.6,9.8,,,,,,2.6,6.4,9.0,.128,,,,,
182,Rudy Tomjanovich,PF,23,HOU,78,2689,16.6,.526,,.236,,,15.5,6.0,,,,,,3.8,4.6,8.4,.150,,,,,
183,George Trapp,PF,23,ATL,60,890,10.2,.437,,.358,,,10.0,8.0,,,,,,-0.7,0.5,-0.2,-0.012,,,,,
184,John Trapp,SF,26,LAL,58,759,11.0,.475,,.232,,,10.5,6.8,,,,,,0.2,1.1,1.2,.078,,,,,
185,John Tresvant,PF,32,BAL,65,1227,13.0,.523,,.411,,,12.4,9.0,,,,,,1.5,1.3,2.8,.110,,,,,
186,Bill Turner,PF,27,GSW,62,597,8.8,.445,,.293,,,9.8,4.8,,,,,,-0.2,0.7,0.5,.041,,,,,
187,Wes Unseld*,C,25,BAL,76,3171,16.7,.525,,.331,,,19.8,11.6,,,,,,3.4,4.9,8.3,.125,,,,,
188,John Vallely,SG,23,TOT,49,366,10.2,.440,,.263,,,4.1,14.2,,,,,,-0.3,0.3,0.1,.010,,,,,
188,John Vallely,SG,23,ATL,9,110,12.8,.512,,.465,,,4.9,11.7,,,,,,0.1,0.0,0.2,.081,,,,,
188,John Vallely,SG,23,HOU,40,256,9.1,.414,,.195,,,3.7,15.2,,,,,,-0.4,0.3,-0.1,-0.020,,,,,
189,Dick Van Arsdale,SG,28,PHO,82,3096,16.0,.557,,.531,,,5.2,13.2,,,,,,7.4,3.0,10.4,.161,,,,,
190,Tom Van Arsdale,SF,28,CIN,73,2598,14.7,.507,,.329,,,6.7,11.6,,,,,,3.3,0.7,4.0,.073,,,,,
191,Norm Van Lier,PG,24,TOT,79,2415,16.0,.507,,.394,,,7.1,29.8,,,,,,2.6,5.1,7.7,.152,,,,,
191,Norm Van Lier,PG,24,CIN,10,275,9.9,.366,,.244,,,10.5,24.1,,,,,,-0.5,0.1,-0.4,-0.070,,,,,
191,Norm Van Lier,PG,24,CHI,69,2140,16.8,.524,,.414,,,6.7,30.5,,,,,,3.1,4.9,8.1,.181,,,,,
192,Neal Walk,C,23,PHO,81,2142,18.4,.525,,.325,,,14.9,10.5,,,,,,3.9,3.2,7.1,.159,,,,,
193,Chet Walker*,SF,31,CHI,78,2588,21.8,.583,,.464,,,8.7,10.5,,,,,,10.0,4.5,14.5,.268,,,,,
194,Jimmy Walker,SG,27,DET,78,3083,15.6,.521,,.346,,,3.6,15.2,,,,,,5.1,0.4,5.5,.085,,,,,
195,Cornell Warner,PF,23,BUF,62,1239,11.8,.477,,.213,,,14.8,6.0,,,,,,0.3,0.4,0.6,.025,,,,,
196,John Warren,SG,24,CLE,68,969,9.9,.455,,.168,,,6.7,12.9,,,,,,-0.2,0.7,0.5,.026,,,,,
197,Bobby Washington,PG,24,CLE,69,967,13.9,.479,,.414,,,6.5,30.8,,,,,,0.5,1.0,1.5,.073,,,,,
198,Jim Washington,PF,28,TOT,84,2961,12.0,.507,,.365,,,12.0,6.5,,,,,,2.4,1.9,4.3,.070,,,,,
198,Jim Washington,PF,28,PHI,17,545,11.5,.515,,.429,,,11.2,5.9,,,,,,0.5,0.4,0.9,.084,,,,,
198,Jim Washington,PF,28,ATL,67,2416,12.2,.506,,.351,,,12.1,6.7,,,,,,1.9,1.5,3.4,.067,,,,,
199,Jeff Webb,SG,23,TOT,46,238,10.0,.436,,.230,,,7.1,13.4,,,,,,-0.2,0.3,0.1,.018,,,,,
199,Jeff Webb,SG,23,MIL,19,109,6.1,.356,,.371,,,8.0,7.3,,,,,,-0.2,0.1,-0.1,-0.056,,,,,
199,Jeff Webb,SG,23,PHO,27,129,13.3,.483,,.154,,,6.3,18.7,,,,,,0.1,0.1,0.2,.080,,,,,
200,Bob Weiss,PG,29,CHI,82,2450,12.4,.492,,.305,,,3.3,20.6,,,,,,1.7,3.9,5.6,.110,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Walt Wesley,C,27,CLE,82,2185,13.2,.450,,.289,,,15.8,5.1,,,,,,-1.1,2.3,1.2,.026,,,,,
202,Jerry West*,PG,33,LAL,77,2973,23.1,.546,,.411,,,4.9,33.7,,,,,,8.4,4.9,13.3,.216,,,,,
203,John Wetzel,SG,27,PHO,51,419,7.3,.452,,.366,,,7.4,16.1,,,,,,0.0,0.5,0.5,.056,,,,,
204,Jo Jo White*,PG,25,BOS,79,3261,15.3,.471,,.192,,,6.2,17.4,,,,,,0.7,4.7,5.4,.079,,,,,
205,Sidney Wicks,PF,22,POR,82,3245,19.2,.476,,.338,,,13.6,17.1,,,,,,1.3,1.0,2.3,.034,,,,,
206,Lenny Wilkens*,PG,34,SEA,80,2989,20.3,.553,,.604,,,5.4,35.8,,,,,,7.2,2.4,9.6,.154,,,,,
207,Art Williams,PG,32,BOS,81,1326,14.7,.526,,.351,,,8.8,29.1,,,,,,1.6,2.8,4.4,.159,,,,,
208,Milt Williams,PG,26,ATL,10,127,14.3,.509,,.547,,,1.5,22.5,,,,,,0.2,0.1,0.2,.088,,,,,
209,Nate Williams,SG,21,CIN,81,2173,11.2,.461,,.178,,,8.5,11.8,,,,,,-0.2,0.7,0.4,.009,,,,,
210,Ron Williams,PG,27,GSW,80,1932,13.9,.542,,.381,,,3.4,21.8,,,,,,3.4,2.4,5.8,.145,,,,,
211,Isaiah Wilson,SG,23,DET,48,322,12.6,.414,,.316,,,6.9,18.6,,,,,,-0.5,0.1,-0.5,-0.074,,,,,
212,Lee Winfield,PG,24,SEA,81,2040,14.3,.533,,.379,,,5.1,20.1,,,,,,3.3,1.2,4.5,.106,,,,,
213,Dave Wohl,PG,22,PHI,79,1628,11.1,.488,,.363,,,4.2,18.6,,,,,,1.0,1.2,2.1,.063,,,,,
214,Barry Yates,PF,26,PHI,24,144,10.7,.393,,.133,,,12.6,7.1,,,,,,-0.4,0.1,-0.2,-0.075,,,,,
215,Charlie Yelverton,SG,23,POR,69,1227,10.3,.445,,.355,,,7.7,9.3,,,,,,-0.7,0.3,-0.5,-0.018,,,,,
216,Gary Zeller,SG,24,BAL,28,471,7.2,.385,,.153,,,6.5,9.0,,,,,,-1.1,0.4,-0.8,-0.079,,,,,
