Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
24,Bob Doll,F-C,29,BOS,47,,,.378,,.267,,,,,,,,,,0.8,1.9,2.8,,,,,,
25,Andy Duncan,F-C,26,ROC,55,,,.452,,.345,,,,,,,,,,2.9,0.8,3.7,,,,,,
26,Jack Dwan,F-G,27,MNL,60,,,.336,,.182,,,,,,,,,,-0.4,1.6,1.2,,,,,,
27,Lonnie Eggleston,G,30,STB,2,,,.376,,.750,,,,,,,,,,0.0,0.0,0.0,,,,,,
28,Bulbs Ehlers,F-G,25,BOS,59,,,.377,,.386,,,,,,,,,,1.0,2.2,3.2,,,,,,
29,Ray Ellefson,C,26,MNL,3,,,.200,,.000,,,,,,,,,,-0.1,0.0,-0.1,,,,,,
30,Jack Eskridge,C-F,25,TOT,23,,,.411,,.290,,,,,,,,,,0.3,0.3,0.6,,,,,,
30,Jack Eskridge,C-F,25,CHS,3,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
30,Jack Eskridge,C-F,25,INJ,20,,,.411,,.290,,,,,,,,,,0.3,0.3,0.6,,,,,,
31,Johnny Ezersky,F-G,,TOT,56,,,.382,,.393,,,,,,,,,,0.8,0.9,1.7,,,,,,
31,Johnny Ezersky,F-G,,PRO,11,,,.315,,.342,,,,,,,,,,-0.3,0.0,-0.3,,,,,,
31,Johnny Ezersky,F-G,,BLB,27,,,.367,,.369,,,,,,,,,,0.1,0.2,0.3,,,,,,
31,Johnny Ezersky,F-G,,BOS,18,,,.420,,.432,,,,,,,,,,1.0,0.7,1.7,,,,,,
32,Phil Farbman,F,24,TOT,48,,,.390,,.497,,,,,,,,,,0.5,0.9,1.4,,,,,,
32,Phil Farbman,F,24,PHW,27,,,.399,,.506,,,,,,,,,,0.3,0.5,0.8,,,,,,
32,Phil Farbman,F,24,BOS,21,,,.380,,.487,,,,,,,,,,0.2,0.4,0.6,,,,,,
33,Bob Feerick,F-G,29,WSC,58,,,.448,,.421,,,,,,,,,,6.1,2.8,8.9,,,,,,
34,Arnie Ferrin,F-G,23,MNL,47,,,.397,,.339,,,,,,,,,,1.3,1.3,2.6,,,,,,
35,Bob Fitzgerald,F-C,25,ROC,18,,,.284,,.345,,,,,,,,,,-0.2,0.1,0.0,,,,,,
36,Jerry Fleishman,SG,26,PHW,59,,,.339,,.278,,,,,,,,,,-0.4,1.8,1.3,,,,,,
37,Donnie Forman,G,23,MNL,44,,,.344,,.290,,,,,,,,,,-0.1,0.9,0.8,,,,,,
38,Joe Fulks*,PF,27,PHW,60,,,.396,,.378,,,,,,,,,,4.2,3.4,7.7,,,,,,
39,Harry Gallatin*,F-C,21,NYK,52,,,.392,,.353,,,,,,,,,,1.3,1.5,2.8,,,,,,
40,Earl Gardner,F,25,MNL,50,,,.393,,.277,,,,,,,,,,0.3,0.4,0.7,,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Jack Garfinkel,G,30,BOS,9,,,.223,,.200,,,,,,,,,,-0.8,0.3,-0.5,,,,,,
42,Chuck Gilmur,F-C,26,CHS,56,,,.428,,.431,,,,,,,,,,2.0,2.5,4.6,,,,,,
43,George Glamack,C-F,30,INJ,11,,,.351,,.455,,,,,,,,,,-0.1,0.3,0.2,,,,,,
44,Joe Graboski,F-C,19,CHS,45,,,.350,,.312,,,,,,,,,,-0.2,1.0,0.7,,,,,,
45,Coulby Gunther,F,25,STB,32,,,.375,,.392,,,,,,,,,,0.2,0.0,0.2,,,,,,
46,Chick Halbert,C,29,TOT,60,,,.387,,.533,,,,,,,,,,1.6,1.3,2.9,,,,,,
46,Chick Halbert,C,29,BOS,33,,,.368,,.556,,,,,,,,,,0.3,1.4,1.7,,,,,,
46,Chick Halbert,C,29,PRO,27,,,.407,,.508,,,,,,,,,,1.3,-0.1,1.3,,,,,,
47,Bruce Hale,G-F,30,TOT,52,,,.398,,.390,,,,,,,,,,2.3,2.1,4.4,,,,,,
47,Bruce Hale,G-F,30,INJ,18,,,.407,,.388,,,,,,,,,,1.1,0.7,1.8,,,,,,
47,Bruce Hale,G-F,30,FTW,34,,,.392,,.391,,,,,,,,,,1.2,1.4,2.6,,,,,,
48,Ralph Hamilton,G-F,27,TOT,48,,,.297,,.204,,,,,,,,,,-2.5,1.1,-1.4,,,,,,
48,Ralph Hamilton,G-F,27,FTW,10,,,.293,,.197,,,,,,,,,,-0.4,0.2,-0.3,,,,,,
48,Ralph Hamilton,G-F,27,INJ,38,,,.297,,.205,,,,,,,,,,-2.1,0.9,-1.1,,,,,,
49,John Hazen,G,21,BOS,6,,,.448,,.412,,,,,,,,,,0.1,0.1,0.2,,,,,,
50,Bill Henry,C,24,FTW,32,,,.407,,.677,,,,,,,,,,1.5,1.5,2.9,,,,,,
51,Kleggie Hermsen,C-F,25,WSC,60,,,.380,,.392,,,,,,,,,,1.3,3.0,4.3,,,,,,
52,Sonny Hertzberg,G,26,WSC,60,,,.360,,.303,,,,,,,,,,0.2,2.1,2.3,,,,,,
53,Doug Holcomb,F,23,BLB,3,,,.413,,1.167,,,,,,,,,,0.1,0.0,0.1,,,,,,
54,Red Holzman*,PG,28,ROC,60,,,.359,,.227,,,,,,,,,,0.0,0.8,0.8,,,,,,
55,Bob Hubbard,C-F,26,PRO,34,,,.240,,.252,,,,,,,,,,-1.3,0.0,-1.4,,,,,,
56,Gene James,F,23,NYK,11,,,.394,,.250,,,,,,,,,,0.1,0.2,0.3,,,,,,
57,Tony Jaros,F-G,28,MNL,59,,,.396,,.286,,,,,,,,,,1.1,1.1,2.2,,,,,,
58,Buddy Jeannette*,G,31,BLB,56,,,.535,,1.070,,,,,,,,,,4.3,0.6,4.9,,,,,,
59,Arnie Johnson,SF,28,ROC,60,,,.511,,.757,,,,,,,,,,5.7,1.0,6.7,,,,,,
60,Johnny Jorgensen,G-F,27,MNL,48,,,.412,,.289,,,,,,,,,,0.6,0.6,1.1,,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Whitey Kachan,G,23,TOT,52,,,.336,,.394,,,,,,,,,,-0.2,0.9,0.7,,,,,,
61,Whitey Kachan,G,23,CHS,33,,,.283,,.340,,,,,,,,,,-0.6,0.7,0.1,,,,,,
61,Whitey Kachan,G,23,MNL,19,,,.455,,.524,,,,,,,,,,0.4,0.2,0.6,,,,,,
62,George Kaftan,SF,20,BOS,21,,,.416,,.365,,,,,,,,,,1.6,0.8,2.4,,,,,,
63,Leo Katkaveck,G,25,WSC,53,,,.389,,.281,,,,,,,,,,0.8,1.3,2.1,,,,,,
64,Tom Kelly,G,24,BOS,27,,,.382,,.335,,,,,,,,,,0.4,1.0,1.4,,,,,,
65,Bob Kinney,C-F,28,TOT,58,,,.383,,.473,,,,,,,,,,1.0,2.7,3.6,,,,,,
65,Bob Kinney,C-F,28,FTW,37,,,.380,,.528,,,,,,,,,,0.5,1.6,2.1,,,,,,
65,Bob Kinney,C-F,28,BOS,21,,,.386,,.406,,,,,,,,,,0.4,1.1,1.5,,,,,,
66,Walt Kirk,PG,24,TOT,49,,,.440,,.569,,,,,,,,,,3.4,1.6,5.0,,,,,,
66,Walt Kirk,PG,24,FTW,14,,,.457,,.541,,,,,,,,,,0.6,0.3,0.9,,,,,,
66,Walt Kirk,PG,24,INJ,35,,,.437,,.574,,,,,,,,,,2.8,1.3,4.1,,,,,,
67,Leo Klier,F-G,25,FTW,47,,,.314,,.278,,,,,,,,,,-2.2,1.8,-0.4,,,,,,
68,Lee Knorek,C,27,NYK,60,,,.412,,.400,,,,,,,,,,2.5,2.6,5.1,,,,,,
69,Andy Kostecka,F,27,INJ,21,,,.479,,.636,,,,,,,,,,1.3,0.4,1.7,,,,,,
70,Dan Kraus,G,25,BLB,13,,,.230,,.686,,,,,,,,,,-0.4,0.1,-0.3,,,,,,
71,Herb Krautblatt,G,22,BLB,10,,,.285,,.611,,,,,,,,,,-0.1,0.0,-0.1,,,,,,
72,Ray Kuka,F,26,NYK,8,,,.313,,.250,,,,,,,,,,-0.1,0.2,0.1,,,,,,
73,Andrew Levane,F-G,28,ROC,36,,,.304,,.109,,,,,,,,,,-0.9,0.3,-0.6,,,,,,
74,Freddie Lewis,F-G,28,TOT,61,,,.373,,.217,,,,,,,,,,0.6,1.0,1.6,,,,,,
74,Freddie Lewis,F-G,28,INJ,8,,,.315,,.209,,,,,,,,,,-0.5,0.3,-0.2,,,,,,
74,Freddie Lewis,F-G,28,BLB,53,,,.383,,.218,,,,,,,,,,1.1,0.7,1.8,,,,,,
75,Grady Lewis,F-C,31,STB,34,,,.441,,.511,,,,,,,,,,1.1,0.0,1.1,,,,,,
76,John Logan,G,28,STB,57,,,.423,,.370,,,,,,,,,,5.2,-0.1,5.2,,,,,,
77,Al Lucas,F-G,26,BOS,2,,,.333,,.000,,,,,,,,,,0.0,0.0,0.0,,,,,,
78,Ray Lumpp,G,25,TOT,61,,,.420,,.354,,,,,,,,,,4.3,2.4,6.7,,,,,,
78,Ray Lumpp,G,25,INJ,37,,,.401,,.350,,,,,,,,,,1.9,1.5,3.4,,,,,,
78,Ray Lumpp,G,25,NYK,24,,,.450,,.360,,,,,,,,,,2.4,0.9,3.3,,,,,,
79,Jack Maddox,F-G,29,INJ,1,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
80,John Mahnken,C,26,TOT,57,,,.296,,.201,,,,,,,,,,-4.8,2.8,-2.0,,,,,,
80,John Mahnken,C,26,BLB,7,,,.301,,.225,,,,,,,,,,-0.4,0.1,-0.3,,,,,,
80,John Mahnken,C,26,INJ,13,,,.261,,.127,,,,,,,,,,-2.0,0.6,-1.5,,,,,,
80,John Mahnken,C,26,FTW,37,,,.310,,.232,,,,,,,,,,-2.4,2.1,-0.3,,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Lionel Malamed,G,24,TOT,44,,,.398,,.266,,,,,,,,,,1.0,0.7,1.7,,,,,,
81,Lionel Malamed,G,24,INJ,35,,,.394,,.266,,,,,,,,,,0.8,0.7,1.4,,,,,,
81,Lionel Malamed,G,24,ROC,9,,,.435,,.258,,,,,,,,,,0.2,0.1,0.2,,,,,,
82,John Mandic,F-C,29,INJ,56,,,.381,,.381,,,,,,,,,,0.7,1.5,2.1,,,,,,
83,Don Martin,C-F,28,TOT,44,,,.351,,.276,,,,,,,,,,-0.2,0.0,-0.2,,,,,,
83,Don Martin,C-F,28,STB,37,,,.357,,.280,,,,,,,,,,-0.1,0.0,-0.2,,,,,,
83,Don Martin,C-F,28,BLB,7,,,.253,,.222,,,,,,,,,,-0.1,0.0,0.0,,,,,,
84,Ariel Maughan,F,25,STB,55,,,.384,,.438,,,,,,,,,,1.2,0.0,1.2,,,,,,
85,Mel McGaha,G,22,NYK,51,,,.377,,.451,,,,,,,,,,0.4,1.1,1.5,,,,,,
86,Bones McKinney,SF,30,WSC,57,,,.391,,.348,,,,,,,,,,2.1,2.8,4.9,,,,,,
87,Carl Meinhold,G-F,22,TOT,50,,,.378,,.314,,,,,,,,,,0.4,0.1,0.6,,,,,,
87,Carl Meinhold,G-F,22,CHS,15,,,.491,,.361,,,,,,,,,,0.4,0.2,0.6,,,,,,
87,Carl Meinhold,G-F,22,PRO,35,,,.362,,.307,,,,,,,,,,0.0,0.0,0.0,,,,,,
88,Stan Miasek,C-F,24,CHS,58,,,.387,,.443,,,,,,,,,,0.9,2.5,3.5,,,,,,
89,Ed Mikan,C,23,CHS,60,,,.367,,.251,,,,,,,,,,0.0,2.7,2.7,,,,,,
90,George Mikan*,C,24,MNL,60,,,.498,,.491,,,,,,,,,,17.6,3.2,20.9,,,,,,
91,Bill Miller,F,24,TOT,28,,,.328,,.278,,,,,,,,,,-0.2,0.2,0.0,,,,,,
91,Bill Miller,F,24,CHS,14,,,.260,,.391,,,,,,,,,,-0.2,0.2,0.0,,,,,,
91,Bill Miller,F,24,STB,14,,,.362,,.224,,,,,,,,,,0.0,0.0,0.0,,,,,,
92,Leo Mogus,F-C,27,TOT,52,,,.423,,.477,,,,,,,,,,3.1,1.9,5.0,,,,,,
92,Leo Mogus,F-C,27,BLB,13,,,.342,,.720,,,,,,,,,,-0.1,0.1,0.0,,,,,,
92,Leo Mogus,F-C,27,FTW,20,,,.415,,.420,,,,,,,,,,0.9,0.8,1.7,,,,,,
92,Leo Mogus,F-C,27,INJ,19,,,.444,,.470,,,,,,,,,,2.3,1.0,3.3,,,,,,
93,Elmore Morgenthaler,C,26,PHW,20,,,.448,,.462,,,,,,,,,,0.3,0.2,0.5,,,,,,
94,Angelo Musi,G,30,PHW,58,,,.357,,.193,,,,,,,,,,-0.3,1.6,1.3,,,,,,
95,Fritz Nagy,G-F,25,INJ,50,,,.403,,.358,,,,,,,,,,1.1,1.0,2.1,,,,,,
96,Paul Napolitano,F-G,25,INJ,1,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
97,Jack Nichols,PF,22,WSC,34,,,.445,,.321,,,,,,,,,,2.8,1.5,4.3,,,,,,
98,Richie Niemiera,G-F,27,FTW,55,,,.448,,.498,,,,,,,,,,3.1,1.8,4.8,,,,,,
99,Paul Noel,F,24,NYK,47,,,.292,,.217,,,,,,,,,,-1.7,0.9,-0.8,,,,,,
100,Johnny Norlander,F,27,WSC,60,,,.419,,.377,,,,,,,,,,2.4,1.7,4.2,,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,George Nostrand,C-F,25,TOT,60,,,.380,,.436,,,,,,,,,,1.1,1.0,2.0,,,,,,
101,George Nostrand,C-F,25,PRO,33,,,.360,,.388,,,,,,,,,,0.0,-0.1,-0.1,,,,,,
101,George Nostrand,C-F,25,BOS,27,,,.406,,.506,,,,,,,,,,1.1,1.0,2.1,,,,,,
102,Stan Noszka,G,28,BOS,30,,,.275,,.244,,,,,,,,,,-0.9,0.7,-0.2,,,,,,
103,Mike Novak,C-F,33,ROC,60,,,.383,,.342,,,,,,,,,,0.9,0.9,1.8,,,,,,
104,Bob O'Brien,F,22,TOT,24,,,.250,,.640,,,,,,,,,,-0.5,0.2,-0.3,,,,,,
104,Bob O'Brien,F,22,PHW,16,,,.197,,.438,,,,,,,,,,-0.4,0.2,-0.2,,,,,,
104,Bob O'Brien,F,22,STB,8,,,.328,,1.000,,,,,,,,,,-0.1,0.0,-0.1,,,,,,
105,Dermie O'Connell,G,20,BOS,21,,,.300,,.178,,,,,,,,,,-1.6,0.9,-0.6,,,,,,
106,Buddy O'Grady,G,29,TOT,47,,,.338,,.242,,,,,,,,,,-0.5,0.0,-0.5,,,,,,
106,Buddy O'Grady,G,29,STB,30,,,.352,,.261,,,,,,,,,,-0.1,0.0,-0.1,,,,,,
106,Buddy O'Grady,G,29,PRO,17,,,.316,,.214,,,,,,,,,,-0.4,0.0,-0.4,,,,,,
107,Dick O'Keefe,G-F,25,WSC,50,,,.301,,.361,,,,,,,,,,-1.4,1.3,-0.1,,,,,,
108,Fred Paine,F,23,PRO,3,,,.165,,.263,,,,,,,,,,-0.3,0.0,-0.3,,,,,,
109,Bud Palmer,F-C,27,NYK,58,,,.435,,.448,,,,,,,,,,4.8,2.4,7.2,,,,,,
110,Easy Parham,F-G,27,STB,60,,,.359,,.426,,,,,,,,,,0.3,0.0,0.3,,,,,,
111,Marty Passaglia,G,29,INJ,10,,,.264,,.070,,,,,,,,,,-0.4,0.2,-0.2,,,,,,
112,Jake Pelkington,C-F,33,TOT,54,,,.509,,.569,,,,,,,,,,6.8,1.3,8.1,,,,,,
112,Jake Pelkington,C-F,33,FTW,14,,,.453,,.721,,,,,,,,,,1.1,0.7,1.8,,,,,,
112,Jake Pelkington,C-F,33,BLB,40,,,.526,,.526,,,,,,,,,,5.7,0.6,6.3,,,,,,
113,Andy Phillip*,G-F,26,CHS,60,,,.393,,.268,,,,,,,,,,3.1,4.3,7.4,,,,,,
114,Jim Pollard*,SF,26,MNL,53,,,.440,,.287,,,,,,,,,,5.3,1.9,7.2,,,,,,
115,Les Pugh,C-F,25,PRO,60,,,.366,,.300,,,,,,,,,,0.1,-0.1,0.0,,,,,,
116,Roy Pugh,C-F,26,TOT,23,,,.270,,.373,,,,,,,,,,-0.4,0.2,-0.2,,,,,,
116,Roy Pugh,C-F,26,INJ,6,,,.163,,.714,,,,,,,,,,-0.1,0.0,-0.1,,,,,,
116,Roy Pugh,C-F,26,FTW,4,,,.461,,.500,,,,,,,,,,0.1,0.0,0.1,,,,,,
116,Roy Pugh,C-F,26,PHW,13,,,.248,,.278,,,,,,,,,,-0.3,0.1,-0.2,,,,,,
117,Don Putman,G,26,STB,59,,,.333,,.294,,,,,,,,,,-0.4,0.0,-0.5,,,,,,
118,Howie Rader,G-F,27,BLB,13,,,.172,,.222,,,,,,,,,,-0.6,0.1,-0.6,,,,,,
119,Ray Ramsey,G-F,27,BLB,2,,,.532,,2.000,,,,,,,,,,0.0,0.0,0.0,,,,,,
120,Chick Reiser,G-F,34,BLB,57,,,.409,,.394,,,,,,,,,,2.9,0.8,3.7,,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Mel Riebe,G-F,32,TOT,43,,,.327,,.226,,,,,,,,,,-1.7,1.7,0.0,,,,,,
121,Mel Riebe,G-F,32,BOS,33,,,.328,,.232,,,,,,,,,,-1.4,1.7,0.3,,,,,,
121,Mel Riebe,G-F,32,PRO,10,,,.319,,.193,,,,,,,,,,-0.3,0.0,-0.3,,,,,,
122,Arnie Risen*,C,24,ROC,60,,,.488,,.566,,,,,,,,,,9.4,1.2,10.6,,,,,,
123,Tex Ritter,G-F,24,NYK,55,,,.404,,.414,,,,,,,,,,1.4,1.0,2.4,,,,,,
124,Lee Robbins,F,26,PRO,16,,,.446,,.680,,,,,,,,,,0.2,0.0,0.2,,,,,,
125,Bill Roberts,C,23,TOT,50,,,.377,,.236,,,,,,,,,,0.3,0.4,0.7,,,,,,
125,Bill Roberts,C,23,CHS,2,,,.333,,.000,,,,,,,,,,0.0,0.0,0.0,,,,,,
125,Bill Roberts,C,23,BOS,26,,,.345,,.174,,,,,,,,,,-0.2,0.4,0.2,,,,,,
125,Bill Roberts,C,23,STB,22,,,.399,,.284,,,,,,,,,,0.5,0.0,0.5,,,,,,
126,Red Rocha,C,25,STB,58,,,.456,,.368,,,,,,,,,,5.1,-0.1,5.1,,,,,,
127,Kenny Rollins,PG,25,CHS,59,,,.323,,.200,,,,,,,,,,-1.2,2.7,1.5,,,,,,
128,Irv Rothenberg,C,27,NYK,53,,,.354,,.474,,,,,,,,,,-0.1,1.7,1.6,,,,,,
129,Giff Roux,F-C,25,TOT,45,,,.317,,.373,,,,,,,,,,-0.4,0.0,-0.5,,,,,,
129,Giff Roux,F-C,25,STB,19,,,.359,,.386,,,,,,,,,,0.0,0.0,0.0,,,,,,
129,Giff Roux,F-C,25,PRO,26,,,.291,,.365,,,,,,,,,,-0.4,0.0,-0.5,,,,,,
130,Jerry Rullo,G,25,PHW,39,,,.338,,.246,,,,,,,,,,-0.2,0.8,0.6,,,,,,
131,Ed Sadowski,C,31,PHW,60,,,.463,,.417,,,,,,,,,,7.5,3.2,10.7,,,,,,
132,Kenny Sailors,G,27,PRO,57,,,.421,,.405,,,,,,,,,,5.1,-0.2,4.9,,,,,,
133,Herm Schaefer,G-F,30,MNL,58,,,.452,,.372,,,,,,,,,,5.1,1.7,6.8,,,,,,
134,Ben Scharnus,F,31,PRO,1,,,.000,,1.000,,,,,,,,,,0.0,0.0,0.0,,,,,,
135,Otto Schnellbacher,F-G,25,TOT,43,,,.406,,.475,,,,,,,,,,1.3,0.0,1.2,,,,,,
135,Otto Schnellbacher,F-G,25,PRO,23,,,.360,,.458,,,,,,,,,,0.0,0.0,0.0,,,,,,
135,Otto Schnellbacher,F-G,25,STB,20,,,.440,,.488,,,,,,,,,,1.3,0.0,1.3,,,,,,
136,Dick Schulz,F-G,32,WSC,50,,,.307,,.327,,,,,,,,,,-1.2,1.3,0.0,,,,,,
137,Fred Scolari,PG,26,WSC,48,,,.377,,.289,,,,,,,,,,0.9,2.1,3.1,,,,,,
138,Jim Seminoff,G-F,26,BOS,58,,,.392,,.450,,,,,,,,,,2.2,3.1,5.4,,,,,,
139,George Senesky,PG,26,PHW,60,,,.332,,.295,,,,,,,,,,-0.4,2.4,2.0,,,,,,
140,Earl Shannon,G-F,27,TOT,32,,,.351,,.457,,,,,,,,,,0.0,0.0,0.0,,,,,,
140,Earl Shannon,G-F,27,PRO,27,,,.365,,.466,,,,,,,,,,0.2,0.0,0.1,,,,,,
140,Earl Shannon,G-F,27,BOS,5,,,.196,,.364,,,,,,,,,,-0.2,0.0,-0.1,,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Howie Shannon,G-F,25,PRO,55,,,.416,,.236,,,,,,,,,,3.5,-0.1,3.4,,,,,,
142,Dick Shrider,G,25,NYK,4,,,.379,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
143,Connie Simmons,C-F,23,BLB,60,,,.428,,.334,,,,,,,,,,4.4,0.9,5.3,,,,,,
144,Belus Smawley,SG,30,STB,59,,,.427,,.297,,,,,,,,,,5.4,-0.1,5.3,,,,,,
145,Jack Smiley,F-G,26,FTW,59,,,.306,,.287,,,,,,,,,,-2.6,3.0,0.4,,,,,,
146,Don Smith,G-F,28,MNL,8,,,.209,,.231,,,,,,,,,,-0.2,0.0,-0.1,,,,,,
147,Odie Spears,SF,23,CHS,57,,,.370,,.312,,,,,,,,,,0.4,2.8,3.3,,,,,,
148,Art Spector,F,28,BOS,59,,,.334,,.267,,,,,,,,,,-1.0,1.7,0.6,,,,,,
149,Jim Springer,C,22,INJ,2,,,1.136,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
150,Jim Spruill,G,25,INJ,1,,,.333,,.000,,,,,,,,,,0.0,0.0,0.0,,,,,,
151,Gene Stump,F-G,25,BOS,56,,,.375,,.222,,,,,,,,,,0.4,1.7,2.1,,,,,,
152,Stan Stutz,G-F,28,BLB,59,,,.372,,.369,,,,,,,,,,0.6,0.6,1.1,,,,,,
153,Sid Tanenbaum,G,23,TOT,46,,,.353,,.240,,,,,,,,,,-0.1,1.2,1.1,,,,,,
153,Sid Tanenbaum,G,23,NYK,32,,,.345,,.227,,,,,,,,,,-0.4,1.0,0.6,,,,,,
153,Sid Tanenbaum,G,23,BLB,14,,,.370,,.265,,,,,,,,,,0.3,0.2,0.5,,,,,,
154,Hal Tidrick,F-G,33,TOT,61,,,.391,,.333,,,,,,,,,,1.6,0.9,2.5,,,,,,
154,Hal Tidrick,F-G,33,INJ,8,,,.254,,.269,,,,,,,,,,-0.6,0.2,-0.4,,,,,,
154,Hal Tidrick,F-G,33,BLB,53,,,.407,,.341,,,,,,,,,,2.2,0.7,2.9,,,,,,
155,Jack Tingle,F,24,MNL,2,,,.167,,.000,,,,,,,,,,-0.1,0.0,-0.1,,,,,,
