Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
23,Mel Bennett,PF,22,IND,67,911,11.5,.417,,.636,11.4,13.9,12.6,9.8,1.8,1.9,,,,-0.7,0.8,0.1,.005,,-2.8,-0.5,-3.2,-0.3
24,Henry Bibby,PG,27,PHI,81,2639,11.5,.499,,.402,3.4,6.7,5.2,17.4,1.8,0.1,,,,1.8,2.3,4.1,.074,,-1.5,0.0,-1.5,0.3
25,Bob Bigelow,SF,23,KCK,29,162,14.7,.549,,.243,4.9,12.6,8.6,7.2,0.8,0.3,,,,0.3,0.1,0.4,.117,,-1.4,-3.4,-4.8,-0.1
26,Dave Bing*,SG,33,WSB,64,1516,15.3,.503,,.295,3.7,5.9,4.8,25.5,1.8,0.2,,,,1.6,1.3,2.9,.092,,1.2,-1.1,0.1,0.8
27,Tom Boerwinkle,C,31,CHI,82,1070,14.7,.502,,.231,9.7,20.8,15.2,25.4,0.9,1.0,,,,0.8,1.5,2.3,.102,,0.0,1.4,1.4,0.9
28,Ron Boone,SG,30,KCK,82,3021,17.5,.521,,.244,4.2,6.9,5.5,17.2,1.8,0.3,,,,6.1,2.0,8.1,.128,,2.8,-1.5,1.3,2.5
29,Tom Boswell,PF,23,BOS,70,1083,13.6,.558,,.397,10.2,17.5,13.9,11.0,1.1,0.4,,,,1.0,1.4,2.4,.107,,0.3,0.0,0.4,0.6
30,Freddie Boyd,PG,26,NOJ,47,1212,12.6,.520,,.241,1.5,5.6,3.6,17.1,1.6,0.3,,,,1.3,0.8,2.1,.083,,-1.4,-1.0,-2.5,-0.1
31,Bill Bradley*,SF,33,NYK,67,1027,9.5,.492,,.153,2.8,7.6,5.3,15.5,1.1,0.4,,,,0.3,0.5,0.8,.038,,-2.8,-0.8,-3.6,-0.4
32,Jim Brewer,PF,25,CLE,81,2672,12.7,.469,,.271,10.1,19.2,14.5,9.6,1.7,1.7,,,,2.0,3.9,5.8,.105,,-0.9,3.1,2.2,2.9
33,Junior Bridgeman,SF,23,MIL,82,2410,14.4,.494,,.208,5.5,12.4,8.9,11.7,1.5,0.5,,,,2.5,1.1,3.6,.071,,-0.2,-1.1,-1.2,0.5
34,Allan Bristow,SF,25,SAS,82,2017,15.4,.544,,.345,6.1,11.6,8.9,15.7,1.9,0.0,,,,3.2,1.1,4.3,.101,,1.2,-1.0,0.2,1.1
35,Gary Brokaw,SG,23,TOT,80,1487,13.5,.490,,.388,1.5,7.1,4.2,21.0,1.1,1.3,,,,1.0,0.6,1.6,.052,,-0.6,-2.1,-2.6,-0.2
35,Gary Brokaw,SG,23,MIL,41,891,11.7,.475,,.423,1.2,6.3,3.7,15.9,1.1,1.3,,,,0.2,0.2,0.3,.019,,-2.3,-2.2,-4.5,-0.6
35,Gary Brokaw,SG,23,CLE,39,596,16.3,.511,,.342,2.0,8.3,5.0,28.7,1.1,1.2,,,,0.8,0.5,1.3,.101,,1.9,-1.9,0.1,0.3
36,Fred Brown,SG,28,SEA,72,2098,17.4,.516,,.171,3.2,8.4,5.7,13.7,2.7,0.5,,,,3.9,2.2,6.1,.140,,1.3,-0.5,0.8,1.5
37,John Brown,SF,25,ATL,77,1405,10.5,.530,,.429,5.6,12.4,8.9,10.2,1.5,0.3,,,,0.8,0.9,1.7,.058,,-1.8,0.0,-1.8,0.1
38,Roger Brown,C,26,DET,43,322,8.7,.445,,.464,10.0,19.0,14.5,4.2,2.1,2.9,,,,-0.2,0.4,0.2,.029,,-4.5,1.8,-2.6,-0.1
39,Joe Bryant,PF,22,PHI,61,612,14.1,.493,,.292,7.8,11.2,9.6,11.0,2.6,1.1,,,,0.3,0.8,1.2,.093,,-1.7,-0.2,-1.9,0.0
40,Quinn Buckner,PG,22,MIL,79,2095,13.5,.450,,.224,4.5,8.6,6.5,22.5,4.1,0.5,,,,-0.5,2.0,1.5,.035,,-0.1,1.5,1.5,1.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Ticky Burden,SG,23,NYK,61,608,14.6,.446,,.241,4.6,6.8,5.7,14.9,3.4,0.1,,,,-0.7,0.7,0.0,-0.004,,-1.5,-1.9,-3.4,-0.2
42,Tom Burleson,C,24,SEA,82,1803,16.3,.507,,.462,10.1,21.8,15.7,7.3,1.8,3.5,,,,1.4,3.0,4.4,.117,,-1.0,1.5,0.5,1.1
43,Don Buse,PG,26,IND,81,2947,14.1,.460,,.227,2.1,6.9,4.4,29.0,4.3,0.3,,,,1.5,3.1,4.7,.076,,-0.7,1.3,0.6,1.9
44,Corky Calhoun,SF,26,POR,70,743,10.0,.535,,.464,5.6,14.2,10.0,5.9,1.4,0.6,,,,0.5,0.8,1.3,.083,,-2.8,-0.6,-3.4,-0.3
45,Mack Calvin,PG,29,TOT,76,1438,15.5,.525,,.621,2.6,4.2,3.4,21.7,1.8,0.1,,,,1.9,0.9,2.8,.092,,0.3,-3.0,-2.7,-0.3
45,Mack Calvin,PG,29,LAL,12,207,13.1,.461,,.585,3.0,4.8,3.9,12.8,2.4,0.2,,,,0.1,0.2,0.2,.052,,-2.2,-2.3,-4.5,-0.1
45,Mack Calvin,PG,29,SAS,35,606,14.9,.513,,.616,1.9,3.4,2.6,21.8,1.6,0.1,,,,0.6,0.1,0.7,.056,,-0.2,-4.4,-4.5,-0.4
45,Mack Calvin,PG,29,DEN,29,625,17.0,.560,,.640,3.2,4.8,4.0,24.6,1.9,0.1,,,,1.2,0.6,1.8,.140,,1.6,-2.0,-0.4,0.3
46,Austin Carr,SG,28,CLE,82,2409,15.3,.496,,.219,4.9,5.2,5.1,14.3,1.1,0.2,,,,3.9,1.4,5.3,.105,,1.8,-2.1,-0.3,1.0
47,M.L. Carr,SF,26,DET,82,2643,15.2,.518,,.300,8.3,16.4,12.4,8.7,2.8,1.1,,,,2.9,3.0,5.9,.107,,0.5,1.8,2.3,2.9
48,Fred Carter,SG,31,TOT,61,1112,11.7,.448,,.192,5.1,5.7,5.4,15.3,1.6,0.4,,,,0.1,0.4,0.4,.018,,-1.9,-2.3,-4.2,-0.6
48,Fred Carter,SG,31,PHI,14,237,10.4,.439,,.188,4.5,5.6,5.1,12.5,2.1,0.4,,,,-0.1,0.2,0.1,.024,,-3.7,-1.6,-5.3,-0.2
48,Fred Carter,SG,31,MIL,47,875,12.1,.450,,.193,5.3,5.7,5.5,16.0,1.4,0.4,,,,0.2,0.1,0.3,.017,,-1.4,-2.5,-3.9,-0.4
49,Cornelius Cash,PF,24,DET,6,49,12.0,.410,,.261,16.9,16.9,16.9,2.6,1.8,1.1,,,,-0.1,0.0,0.0,-0.010,,-4.0,-3.6,-7.6,-0.1
50,Harvey Catchings,C,25,PHI,53,864,10.0,.546,,.382,7.8,18.7,13.5,4.3,1.2,4.5,,,,0.2,1.5,1.7,.092,,-4.3,3.0,-1.3,0.2
51,Don Chaney,SG,30,LAL,81,2408,10.2,.440,,.180,5.2,8.7,7.0,15.3,2.7,0.7,,,,0.4,2.6,2.9,.058,,-2.1,2.3,0.2,1.3
52,Ken Charles,SG,25,ATL,82,2487,12.0,.472,,.299,1.7,5.5,3.6,17.2,2.6,1.0,,,,0.5,1.8,2.3,.044,,-1.7,0.2,-1.5,0.3
53,Phil Chenier,SG,26,WSB,78,2842,15.8,.489,,.218,2.1,8.6,5.4,15.7,1.9,0.7,,,,2.9,2.9,5.8,.098,,0.3,-0.2,0.1,1.5
54,Jim Chones,C,27,CLE,82,2378,14.8,.495,,.218,8.6,21.2,14.7,6.4,0.6,1.8,,,,2.9,3.0,5.9,.119,,-0.8,-0.2,-1.0,0.6
55,Jim Cleamons,PG,27,CLE,60,2045,12.9,.476,,.250,4.8,8.9,6.8,20.2,1.5,0.6,,,,2.0,1.8,3.8,.088,,0.2,0.9,1.1,1.6
56,E.C. Coleman,PF,26,NOJ,77,2369,9.6,.489,,.178,6.2,16.1,11.2,5.8,1.2,0.7,,,,0.7,2.6,3.2,.065,,-3.3,1.1,-2.2,-0.1
57,Doug Collins,SG,25,PHI,58,2037,16.7,.569,,.304,3.3,6.1,4.8,19.6,1.5,0.4,,,,4.6,1.6,6.2,.145,,2.1,-1.2,0.9,1.5
58,Norm Cook,SF,21,BOS,25,138,10.3,.396,,.236,7.2,12.0,9.6,5.3,3.2,1.1,,,,-0.3,0.2,-0.1,-0.023,,-5.5,-1.1,-6.6,-0.2
59,Dave Cowens*,C,28,BOS,50,1888,16.8,.485,,.262,7.7,28.3,18.1,18.8,1.1,1.3,,,,1.1,3.3,4.4,.113,,0.4,3.0,3.4,2.6
60,Mike D'Antoni,SG,25,SAS,2,9,7.2,.387,,.667,0.0,22.6,11.4,26.8,0.0,0.0,,,,0.0,0.0,0.0,-0.185,,-5.4,-3.0,-8.4,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Louie Dampier,PG,32,SAS,80,1634,10.4,.486,,.170,1.4,3.4,2.4,18.0,1.3,0.4,,,,1.0,0.2,1.2,.035,,-2.9,-2.9,-5.7,-1.5
62,Bob Dandridge,SF,29,MIL,70,2501,17.5,.514,,.293,6.0,12.2,9.1,15.4,1.7,0.6,,,,4.2,1.2,5.4,.104,,2.5,-0.8,1.7,2.4
63,Mel Daniels*,C,32,NYN,11,126,10.7,.432,,.657,7.6,20.3,13.7,7.0,1.1,4.9,,,,-0.2,0.2,0.0,-0.002,,-5.4,1.2,-4.2,-0.1
64,Adrian Dantley*,SF,20,BUF,77,2816,18.3,.601,,.556,8.9,12.1,10.5,7.7,1.4,0.3,,,,8.2,1.6,9.8,.167,,3.5,-1.1,2.5,3.2
65,Dwight Davis,PF,27,GSW,33,552,8.6,.511,,.581,6.2,11.2,8.7,6.2,0.9,0.8,,,,0.2,0.4,0.6,.049,,-2.9,-0.9,-3.8,-0.2
66,Johnny Davis,SG,21,POR,79,1451,12.8,.509,,.394,4.5,4.5,4.5,13.5,1.3,0.4,,,,1.7,0.9,2.5,.084,,-0.9,-2.1,-3.0,-0.4
67,Mel Davis,PF,26,TOT,56,1094,10.7,.397,,.196,8.9,18.8,13.7,9.7,1.3,0.3,,,,-1.5,1.2,-0.4,-0.016,,-4.2,-0.9,-5.1,-0.9
67,Mel Davis,PF,26,NYK,22,342,10.1,.421,,.282,9.4,21.0,15.3,8.7,1.2,0.2,,,,-0.3,0.4,0.1,.010,,-4.0,-0.4,-4.3,-0.2
67,Mel Davis,PF,26,NYN,34,752,11.0,.389,,.169,8.7,17.7,13.0,10.2,1.4,0.3,,,,-1.2,0.8,-0.4,-0.027,,-4.2,-1.2,-5.4,-0.7
68,Mickey Davis,SF,26,MIL,19,165,16.8,.513,,.368,6.9,11.4,9.1,16.1,1.6,1.2,,,,0.3,0.1,0.4,.102,,0.3,-1.5,-1.2,0.0
69,Ron Davis,SF,22,ATL,7,67,2.1,.246,,.371,3.1,8.1,5.6,4.2,4.8,0.0,,,,-0.4,0.1,-0.4,-0.256,,-12.0,-1.6,-13.6,-0.2
70,Darryl Dawkins,C,20,PHI,59,684,16.5,.621,,.367,9.1,23.7,16.8,5.1,0.8,3.6,,,,0.9,1.2,2.1,.150,,-1.1,-0.1,-1.1,0.2
71,Randy Denton,C,27,ATL,45,700,11.2,.432,,.184,12.1,21.2,16.6,6.9,0.9,1.3,,,,-0.2,0.6,0.4,.029,,-3.7,-0.7,-4.4,-0.4
72,Henry Dickerson,PG,25,ATL,6,63,8.5,.548,,.667,0.0,3.4,1.7,23.7,0.7,0.0,,,,0.0,0.0,0.0,.000,,-3.1,-4.4,-7.5,-0.1
73,Derrek Dickey,PF,25,GSW,49,856,14.0,.485,,.177,11.7,16.6,14.2,9.7,1.0,0.7,,,,0.9,0.8,1.7,.093,,-0.8,-1.2,-2.0,0.0
74,Coby Dietrick,C,28,SAS,82,1772,12.8,.497,,.268,6.5,15.0,10.8,10.7,2.1,1.6,,,,0.7,1.6,2.3,.061,,-1.5,0.3,-1.2,0.4
75,Ernie DiGregorio,PG,26,BUF,81,2267,12.1,.462,,.167,2.3,5.9,4.1,24.1,1.1,0.1,,,,0.7,0.5,1.3,.027,,-1.5,-2.4,-3.9,-1.1
76,Leon Douglas,C,22,DET,82,1626,13.3,.503,,.447,11.5,22.0,16.8,5.2,1.2,2.6,,,,0.3,1.8,2.1,.063,,-1.7,0.1,-1.6,0.1
77,John Drew,SF,22,ATL,74,2688,20.2,.536,,.407,10.9,15.9,13.4,8.6,1.7,0.6,,,,5.7,2.2,7.9,.142,,3.5,-1.3,2.2,2.9
78,Charles Dudley,PG,26,GSW,79,1682,15.7,.557,,.482,7.1,10.7,8.9,25.5,1.8,0.2,,,,2.7,1.3,4.0,.115,,2.2,-0.1,2.1,1.7
79,Mike Dunleavy,PG,22,PHI,32,359,11.9,.467,,.310,2.9,6.3,4.7,21.7,1.6,0.3,,,,-0.1,0.3,0.2,.023,,-2.2,-2.7,-4.9,-0.3
80,Jim Eakins,C,30,KCK,82,1338,14.6,.565,,.661,8.4,20.0,14.0,11.3,1.0,2.0,,,,2.1,1.5,3.6,.128,,-0.1,0.5,0.4,0.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Al Eberhard,SF,24,DET,68,1219,11.5,.534,,.363,6.5,12.3,9.4,5.1,1.6,0.6,,,,1.0,0.8,1.8,.069,,-1.5,-0.9,-2.4,-0.1
82,Len Elmore,C,24,IND,6,46,12.8,.469,,.294,14.4,17.3,15.8,5.9,0.0,4.5,,,,0.0,0.0,0.0,.039,,-2.8,-1.7,-4.5,0.0
83,Darrell Elston,SG,24,IND,5,40,-1.6,.168,,.143,2.4,12.5,7.3,5.9,1.1,0.0,,,,-0.2,0.0,-0.2,-0.218,,-12.9,-2.5,-15.4,-0.1
84,Alex English*,SF,23,MIL,60,648,14.8,.511,,.217,10.8,16.1,13.4,5.3,1.2,1.4,,,,0.8,0.4,1.2,.090,,-1.3,-2.3,-3.6,-0.3
85,Keith Erickson,SF,32,PHO,50,949,11.1,.508,,.170,4.1,12.2,8.2,15.4,1.4,0.4,,,,0.4,1.0,1.4,.071,,-2.4,0.1,-2.3,-0.1
86,Julius Erving*,SF,26,PHI,82,2940,20.9,.553,,.375,6.9,16.2,11.8,15.9,2.4,1.9,,,,6.8,4.8,11.5,.188,,3.3,1.6,4.9,5.1
87,Butch Feher,SG,22,PHO,48,487,15.9,.603,,.611,4.0,12.4,8.2,10.8,1.0,0.8,,,,1.0,0.5,1.5,.145,,-0.3,-1.5,-1.8,0.0
88,Eric Fernsten,C,23,CHI,5,61,10.0,.353,,.733,15.2,12.1,13.7,12.8,0.8,2.7,,,,-0.1,0.1,0.0,.004,,-4.0,0.6,-3.4,0.0
89,Mike Flynn,SG,23,IND,73,1324,14.5,.473,,.248,5.4,8.4,6.9,19.2,1.9,0.2,,,,1.0,0.7,1.7,.062,,-0.3,-1.8,-2.0,0.0
90,Chris Ford,SG,28,DET,82,2539,14.6,.506,,.185,3.9,7.1,5.5,17.0,3.1,0.5,,,,2.8,2.0,4.7,.090,,0.6,0.9,1.5,2.2
91,Don Ford,PF,24,LAL,82,1782,11.7,.485,,.179,6.1,13.9,10.1,9.6,1.5,0.6,,,,1.0,1.8,2.8,.076,,-2.2,0.2,-2.0,0.0
92,Fred Foster,SF,30,BUF,59,689,7.7,.428,,.178,4.8,6.3,5.6,9.8,1.0,0.0,,,,-0.4,0.2,-0.2,-0.017,,-4.7,-2.5,-7.2,-0.9
93,Jim Fox,C,33,NYN,71,1165,13.8,.517,,.286,8.3,21.0,14.3,6.7,0.8,1.2,,,,1.0,1.3,2.4,.097,,-2.5,-0.9,-3.4,-0.4
94,Walt Frazier*,PG,31,NYK,76,2687,16.6,.535,,.309,2.1,9.2,5.7,20.6,2.2,0.2,,,,3.8,2.3,6.1,.108,,1.9,0.0,2.0,2.7
95,World B. Free,SG,23,PHI,78,2253,16.2,.517,,.454,4.6,5.9,5.3,17.4,1.5,0.6,,,,2.9,1.8,4.6,.099,,0.9,-1.9,-1.0,0.6
96,Terry Furlow,SG,22,PHI,32,174,13.4,.389,,.180,10.9,11.5,11.2,15.8,1.8,0.6,,,,-0.2,0.2,0.0,.011,,-3.5,-2.1,-5.6,-0.2
97,Mike Gale,SG,26,SAS,82,2598,13.9,.509,,.221,2.2,8.6,5.4,22.7,3.2,0.9,,,,1.9,2.2,4.0,.075,,-0.1,0.8,0.7,1.8
98,Rowland Garrett,SF,26,TOT,62,598,12.1,.484,,.213,6.3,13.1,9.6,6.1,1.6,0.9,,,,0.3,0.4,0.8,.064,,-2.7,-1.7,-4.4,-0.4
98,Rowland Garrett,SF,26,CLE,29,215,12.2,.477,,.237,4.6,14.7,9.5,4.7,1.5,0.8,,,,0.1,0.2,0.4,.079,,-3.2,-2.1,-5.3,-0.2
98,Rowland Garrett,SF,26,MIL,33,383,12.0,.488,,.199,7.2,12.2,9.7,6.9,1.6,0.9,,,,0.2,0.2,0.4,.055,,-2.4,-1.5,-3.9,-0.2
99,Gus Gerard,SF,23,TOT,65,1048,14.4,.475,,.258,8.7,12.3,10.5,12.8,1.8,3.0,,,,0.0,1.3,1.3,.060,,-1.4,0.6,-0.8,0.3
99,Gus Gerard,SF,23,DEN,24,456,16.9,.511,,.267,8.7,13.6,11.2,15.7,2.0,3.4,,,,0.3,0.8,1.1,.115,,0.4,1.6,1.9,0.5
99,Gus Gerard,SF,23,BUF,41,592,12.4,.443,,.250,8.6,11.3,10.0,10.6,1.7,2.7,,,,-0.3,0.5,0.2,.019,,-2.7,-0.2,-2.9,-0.1
100,George Gervin*,SF,24,SAS,82,2705,21.4,.604,,.399,5.2,12.0,8.6,13.1,1.7,1.9,,,,8.7,1.8,10.5,.187,,4.8,-1.0,3.8,4.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,John Gianelli,C,26,TOT,76,1913,11.5,.476,,.216,8.3,17.1,12.7,5.9,0.8,2.6,,,,0.8,1.7,2.5,.063,,-3.3,0.7,-2.7,-0.3
101,John Gianelli,C,26,NYK,19,630,12.9,.510,,.264,10.2,19.3,14.8,5.2,1.0,2.3,,,,0.6,0.7,1.3,.097,,-1.7,1.2,-0.5,0.2
101,John Gianelli,C,26,BUF,57,1283,10.8,.461,,.194,7.3,16.0,11.7,6.2,0.7,2.7,,,,0.2,1.0,1.2,.046,,-4.1,0.4,-3.7,-0.6
102,Herm Gilliam,SG,30,POR,80,1665,12.7,.467,,.161,4.0,8.3,6.2,14.1,2.0,0.2,,,,0.9,1.5,2.5,.071,,-1.7,-1.2,-2.9,-0.4
103,Artis Gilmore*,C,27,CHI,82,2877,21.6,.566,,.537,11.2,27.7,19.4,11.1,0.7,3.9,,,,6.7,5.5,12.2,.203,,2.8,2.1,5.0,5.1
104,Gail Goodrich*,SG,33,NOJ,27,609,16.1,.496,,.279,4.0,5.6,4.8,18.8,1.6,0.2,,,,0.7,0.4,1.2,.091,,0.5,-2.3,-1.7,0.0
105,Leonard Gray,PF,25,TOT,83,1639,11.4,.479,,.267,5.3,13.2,9.2,10.5,1.6,1.0,,,,0.0,1.8,1.8,.053,,-2.1,0.2,-2.0,0.0
105,Leonard Gray,PF,25,SEA,25,643,13.3,.484,,.298,3.5,14.0,8.6,12.4,1.9,1.1,,,,0.2,0.7,0.9,.070,,-1.6,0.1,-1.4,0.1
105,Leonard Gray,PF,25,WSB,58,996,10.2,.475,,.242,6.4,12.6,9.6,9.3,1.4,0.9,,,,-0.2,1.1,0.9,.042,,-2.5,0.2,-2.3,-0.1
106,Mike Green,C,25,SEA,76,1928,14.5,.490,,.357,9.8,17.4,13.4,8.7,1.0,3.6,,,,1.4,2.5,3.9,.097,,-1.4,1.5,0.1,1.0
107,Steve Green,SF,23,IND,70,918,13.3,.475,,.267,8.1,10.6,9.4,7.2,2.2,0.7,,,,0.4,0.7,1.1,.055,,-1.6,-2.2,-3.8,-0.4
108,Kevin Grevey,SF,23,WSB,76,1306,9.9,.452,,.225,5.9,8.1,7.0,7.2,1.0,0.4,,,,-0.2,1.0,0.7,.027,,-3.4,-1.6,-4.9,-1.0
109,Paul Griffin,PF,23,NOJ,81,1645,13.5,.617,,.785,10.0,19.0,14.6,12.9,1.4,1.3,,,,1.9,2.2,4.1,.119,,0.2,2.1,2.4,1.8
110,Bob Gross,SF,23,POR,82,2232,16.2,.580,,.302,8.1,10.0,9.1,14.5,2.1,1.4,,,,4.9,2.5,7.4,.159,,2.5,1.2,3.7,3.2
111,Rudy Hackett,PF,23,TOT,6,46,8.9,.433,,1.400,8.3,19.8,13.9,8.0,0.0,1.1,,,,-0.1,0.0,0.0,-0.024,,-5.5,-3.4,-8.9,-0.1
111,Rudy Hackett,PF,23,NYN,1,8,1.9,.238,,2.500,12.0,26.7,19.0,0.0,0.0,0.0,,,,-0.1,0.0,0.0,-0.277,,-15.7,-9.8,-25.4,0.0
111,Rudy Hackett,PF,23,IND,5,38,10.4,.502,,1.125,7.5,18.4,12.8,9.7,0.0,1.4,,,,0.0,0.0,0.0,.030,,-3.4,-2.0,-5.4,0.0
112,Glenn Hansen,SG,24,KCK,41,289,15.3,.464,,.206,9.7,11.5,10.6,13.0,2.0,0.6,,,,0.1,0.3,0.4,.063,,-0.3,-2.3,-2.6,0.0
113,John Havlicek*,SF,36,BOS,79,2913,14.7,.495,,.224,3.7,9.1,6.4,20.4,1.3,0.3,,,,3.3,2.8,6.1,.100,,0.7,0.0,0.7,2.0
114,Steve Hawes,PF,26,ATL,44,945,14.2,.525,,.289,8.6,21.0,14.7,9.9,1.7,1.4,,,,0.8,1.0,1.9,.095,,-0.9,1.1,0.2,0.5
115,Robert Hawkins,SG,22,NYN,52,1481,18.2,.487,,.310,4.4,6.3,5.3,12.3,2.4,1.0,,,,0.5,1.4,1.9,.063,,1.4,-2.2,-0.8,0.5
116,Elvin Hayes*,PF,31,WSB,82,3364,19.8,.544,,.405,9.0,22.1,15.7,7.1,1.2,3.3,,,,6.6,5.5,12.1,.173,,1.9,1.5,3.4,4.6
