Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
11,Mike Bantom,SF,23,PHO,82,2239,15.5,.500,,.286,9.5,15.9,12.7,10.6,1.3,1.1,,,,2.5,2.1,4.5,.097,,0.2,-0.4,-0.2,1.0
12,Jim Barnett,SG,30,TOT,73,1776,13.2,.508,,.365,3.3,7.0,5.1,14.7,1.2,0.5,,,,1.8,0.8,2.5,.069,,-0.9,-1.7,-2.5,-0.2
12,Jim Barnett,SG,30,NOJ,45,1238,14.6,.521,,.392,3.5,6.9,5.2,16.7,1.2,0.7,,,,1.5,0.5,2.1,.080,,0.0,-1.6,-1.6,0.1
12,Jim Barnett,SG,30,NYK,28,538,9.8,.472,,.291,2.9,7.1,4.9,10.1,1.0,0.0,,,,0.2,0.2,0.5,.042,,-2.9,-1.9,-4.8,-0.4
13,Rick Barry*,SF,30,GSW,80,3235,23.5,.509,,.197,2.8,11.0,6.9,24.5,3.1,0.5,,,,8.9,3.7,12.7,.188,,5.5,-0.2,5.3,6.0
14,Butch Beard,PG,27,GSW,82,2521,16.1,.585,,.361,4.5,7.8,6.1,17.6,2.3,0.2,,,,5.6,2.0,7.6,.144,,2.3,-0.2,2.1,2.6
15,Zelmo Beaty,C,35,LAL,69,1213,12.8,.514,,.435,7.4,18.3,12.9,8.2,1.7,1.2,,,,1.1,1.2,2.3,.091,,-2.7,0.4,-2.3,-0.1
16,Ron Behagen,PF,24,KCO,81,2205,12.6,.455,,.317,6.9,21.0,13.9,10.3,1.3,1.0,,,,-0.5,2.8,2.2,.049,,-2.7,0.0,-2.6,-0.4
17,Dennis Bell,SF,23,NYK,52,465,11.2,.396,,.199,10.6,13.0,11.8,7.6,2.2,1.0,,,,-0.4,0.5,0.1,.013,,-3.5,-0.7,-4.2,-0.3
18,Walt Bellamy*,C,35,NOJ,1,14,16.4,1.042,,1.000,0.0,37.0,17.9,0.0,0.0,0.0,,,,0.0,0.0,0.1,.222,,-3.1,-5.5,-8.6,0.0
19,Leon Benbow,SG,24,CHI,39,252,10.8,.417,,.191,5.9,10.0,7.9,15.1,2.1,1.3,,,,-0.2,0.4,0.2,.033,,-3.2,-0.2,-3.4,-0.1
20,Henry Bibby,PG,25,TOT,75,1400,14.6,.482,,.305,3.4,6.8,5.0,19.8,1.7,0.1,,,,0.7,0.8,1.5,.052,,0.1,-2.3,-2.2,-0.1
20,Henry Bibby,PG,25,NYK,47,876,14.7,.483,,.240,3.4,7.0,5.2,18.5,1.5,0.2,,,,0.6,0.5,1.1,.063,,0.3,-2.4,-2.1,0.0
20,Henry Bibby,PG,25,NOJ,28,524,14.4,.481,,.425,3.3,6.3,4.8,21.9,2.1,0.0,,,,0.1,0.3,0.4,.035,,-0.3,-2.2,-2.4,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,Dave Bing*,PG,31,DET,79,3222,17.1,.493,,.318,3.0,6.8,4.9,28.9,1.7,0.4,,,,4.0,1.3,5.3,.080,,2.5,-1.5,1.0,2.5
22,John Block,PF,30,TOT,54,939,17.0,.528,,.416,7.7,18.2,13.0,8.6,2.1,1.9,,,,1.4,1.7,3.1,.159,,-0.1,0.7,0.6,0.6
22,John Block,PF,30,NOJ,4,57,15.2,.404,,.345,10.2,21.8,15.8,18.1,3.1,0.9,,,,-0.1,0.1,0.0,.002,,-1.6,0.4,-1.2,0.0
22,John Block,PF,30,CHI,50,882,17.2,.539,,.423,7.6,17.9,12.8,8.0,2.1,2.0,,,,1.5,1.6,3.1,.170,,0.0,0.7,0.7,0.6
23,Tom Boerwinkle,C,29,CHI,80,1175,18.6,.539,,.351,9.5,24.5,17.0,33.8,1.0,2.2,,,,1.6,2.2,3.8,.153,,2.6,2.8,5.4,2.2
24,Freddie Boyd,PG,24,PHI,66,1362,9.6,.426,,.232,1.2,5.5,3.3,17.2,1.5,0.2,,,,-1.0,0.7,-0.3,-0.010,,-3.7,-2.1,-5.8,-1.3
25,Ken Boyd,SF,22,NOJ,6,25,25.3,.533,,.846,11.6,8.3,10.0,14.4,5.3,0.0,,,,0.0,0.0,0.1,.109,,5.4,-0.9,4.5,0.0
26,Steve Bracey,SG,24,GSW,42,340,12.4,.453,,.292,2.9,8.1,5.4,19.6,1.8,0.2,,,,0.0,0.2,0.3,.037,,-2.5,-2.5,-5.0,-0.3
27,Bill Bradley*,SF,31,NYK,79,2787,11.1,.473,,.159,2.4,7.1,4.7,12.9,1.2,0.3,,,,1.4,1.4,2.8,.048,,-1.3,-0.8,-2.2,-0.1
28,Jim Brewer,PF,23,CLE,82,1991,14.6,.483,,.249,10.9,16.2,13.6,9.0,1.8,1.2,,,,2.0,2.4,4.4,.107,,-0.4,1.1,0.7,1.3
29,Bill Bridges,PF,35,TOT,32,415,9.8,.403,,.366,14.9,16.2,15.5,9.4,1.2,0.6,,,,-0.1,0.3,0.2,.022,,-3.3,-0.3,-3.6,-0.2
29,Bill Bridges,PF,35,LAL,17,307,9.6,.399,,.526,14.4,14.8,14.6,11.1,1.0,0.8,,,,-0.1,0.2,0.1,.014,,-3.1,0.3,-2.9,-0.1
29,Bill Bridges,PF,35,GSW,15,108,10.6,.410,,.111,16.2,20.0,18.1,4.6,1.7,0.0,,,,0.0,0.1,0.1,.047,,-3.7,-2.0,-5.7,-0.1
30,John Brisker,SG,27,SEA,21,276,15.4,.498,,.348,5.5,6.7,6.1,10.4,1.2,0.6,,,,0.3,0.1,0.5,.080,,-0.4,-3.6,-4.0,-0.1
31,Allan Bristow,SF,23,PHI,72,1101,14.7,.486,,.389,10.1,13.3,11.7,13.0,1.1,0.1,,,,1.1,0.8,1.9,.082,,-0.3,-1.3,-1.6,0.1
32,Gary Brokaw,SG,21,MIL,73,1639,12.2,.499,,.358,2.4,6.8,4.7,18.5,0.9,0.6,,,,0.8,0.8,1.6,.047,,-1.1,-1.8,-2.9,-0.4
33,Fred Brown,SG,26,SEA,81,2669,19.8,.513,,.177,4.3,8.9,6.6,17.7,3.2,0.3,,,,5.0,2.9,7.9,.142,,3.6,-0.2,3.4,3.6
34,John Brown,SF,23,ATL,73,1986,13.9,.513,,.365,8.4,13.3,10.7,9.5,1.2,0.4,,,,3.0,1.2,4.2,.101,,0.5,-0.4,0.1,1.0
35,Tom Burleson,C,22,SEA,82,1888,16.1,.465,,.343,8.4,22.7,15.5,8.6,1.5,4.2,,,,0.2,3.1,3.3,.083,,-2.2,1.4,-0.8,0.6
36,Corky Calhoun,SF,24,TOT,70,1378,9.1,.458,,.242,7.7,11.1,9.4,7.5,1.8,0.9,,,,0.0,0.9,1.0,.033,,-3.6,0.5,-3.1,-0.4
36,Corky Calhoun,SF,24,PHO,13,108,13.7,.492,,.469,13.1,18.4,15.7,5.0,2.6,1.0,,,,0.1,0.1,0.2,.094,,-2.0,-0.6,-2.6,0.0
36,Corky Calhoun,SF,24,LAL,57,1270,8.7,.453,,.217,7.2,10.5,8.9,7.7,1.7,0.9,,,,0.0,0.8,0.7,.028,,-3.8,0.6,-3.2,-0.4
37,Austin Carr,SG,26,CLE,41,1081,18.9,.507,,.197,5.0,5.5,5.3,22.8,2.1,0.1,,,,2.1,0.8,2.9,.127,,3.3,-1.5,1.8,1.0
38,Fred Carter,PG,29,PHI,77,3046,15.9,.482,,.217,2.4,9.0,5.7,18.2,1.2,0.3,,,,2.8,1.9,4.7,.074,,1.1,-1.6,-0.5,1.2
39,Harvey Catchings,C,23,PHI,37,528,12.1,.576,,.338,9.3,20.1,14.7,5.2,0.9,6.0,,,,0.3,0.8,1.2,.107,,-3.5,3.6,0.1,0.3
40,Don Chaney,SG,28,BOS,82,2208,12.9,.471,,.220,7.8,8.9,8.3,10.8,2.5,1.5,,,,1.7,3.4,5.1,.111,,-0.9,2.0,1.0,1.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Ken Charles,SG,23,BUF,79,1690,12.5,.518,,.283,4.3,5.6,4.9,13.3,2.3,0.6,,,,1.7,1.3,3.0,.086,,-0.8,-0.1,-0.9,0.5
42,Phil Chenier,SG,24,WSB,77,2869,17.7,.496,,.238,2.6,7.6,5.1,13.2,2.8,1.1,,,,3.9,4.9,8.8,.147,,1.1,1.0,2.2,3.0
43,Jim Chones,C,25,CLE,72,2427,16.1,.515,,.245,6.8,22.8,14.8,8.1,1.0,2.7,,,,2.8,3.5,6.2,.123,,-0.4,1.2,0.8,1.7
44,Archie Clark,PG,33,SEA,77,2481,16.2,.533,,.210,2.4,7.3,4.9,25.2,2.0,0.1,,,,4.5,1.7,6.2,.119,,1.9,-0.9,1.1,1.9
45,Jim Cleamons,PG,25,CLE,74,2691,13.8,.520,,.236,3.8,9.2,6.5,19.7,1.5,0.4,,,,3.5,2.0,5.5,.097,,0.8,0.6,1.4,2.3
46,Barry Clemens,SF,31,POR,77,952,13.2,.499,,.169,3.8,13.5,8.9,11.7,3.3,0.1,,,,0.3,1.3,1.6,.079,,-2.2,0.3,-1.9,0.0
47,Ben Clyde,SF,23,BOS,25,157,11.3,.454,,.125,9.6,16.3,13.0,4.5,1.4,1.0,,,,0.0,0.2,0.2,.066,,-3.7,-2.1,-5.9,-0.2
48,E.C. Coleman,PF,24,NOJ,77,2176,10.8,.485,,.292,8.4,17.1,12.6,6.7,1.7,0.9,,,,0.5,2.1,2.6,.057,,-2.8,1.1,-1.7,0.2
49,Doug Collins,SG,23,PHI,81,2820,16.4,.549,,.341,3.7,7.7,5.7,11.8,1.8,0.3,,,,5.7,2.0,7.7,.131,,2.0,-0.9,1.2,2.2
50,Mel Counts,C,33,NOJ,75,1421,14.8,.477,,.228,7.0,24.7,15.5,18.7,1.5,1.6,,,,0.2,1.8,2.0,.069,,-1.5,1.6,0.1,0.8
51,Dave Cowens*,C,26,BOS,65,2632,19.3,.509,,.204,8.7,27.3,18.1,16.3,1.5,1.4,,,,4.3,5.2,9.5,.173,,2.2,2.7,4.9,4.6
52,Billy Cunningham*,SF,31,PHI,80,2859,19.2,.483,,.312,4.6,21.3,12.9,24.7,1.5,0.6,,,,2.7,3.5,6.1,.103,,2.9,0.9,3.8,4.2
53,Dick Cunningham,C,28,MIL,2,8,4.6,,,,0.0,25.3,13.1,14.4,0.0,0.0,,,,0.0,0.0,0.0,.092,,-9.9,1.9,-8.0,0.0
54,Mike D'Antoni,SG,23,KCO,67,759,10.8,.440,,.208,1.8,8.7,5.3,19.2,4.1,0.8,,,,-0.4,1.2,0.8,.049,,-3.5,1.6,-1.9,0.0
55,Bob Dandridge,SF,27,MIL,80,3031,16.7,.506,,.179,5.1,13.6,9.5,12.5,1.9,0.8,,,,3.8,3.2,7.0,.111,,1.3,0.1,1.4,2.6
56,Jesse Dark,SG,23,NYK,47,401,11.0,.487,,.255,3.8,5.8,4.8,11.2,0.3,0.1,,,,0.2,0.1,0.3,.034,,-2.2,-3.8,-6.0,-0.4
57,Dwight Davis,PF,25,CLE,78,1964,13.6,.495,,.368,5.8,19.3,12.5,10.8,1.1,1.1,,,,1.1,2.3,3.3,.082,,-1.0,0.3,-0.8,0.6
58,Jim Davis,C,33,DET,79,1078,14.5,.515,,.450,9.9,19.1,14.5,11.5,2.2,1.8,,,,1.1,1.3,2.3,.104,,-1.0,1.2,0.3,0.6
59,Mel Davis,PF,24,NYK,62,903,12.6,.418,,.177,8.0,29.5,18.6,8.8,0.8,0.5,,,,-0.7,1.1,0.4,.024,,-4.3,-1.5,-5.8,-0.9
60,Mickey Davis,SF,24,MIL,75,1077,14.4,.530,,.242,6.8,15.9,11.5,10.3,1.3,0.2,,,,1.6,1.0,2.6,.116,,-0.8,-0.9,-1.7,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Rod Derline,SG,22,SEA,58,666,12.2,.458,,.169,1.8,7.3,4.5,10.2,1.6,0.3,,,,0.1,0.4,0.5,.033,,-3.4,-3.0,-6.4,-0.7
62,Derrek Dickey,PF,23,GSW,80,1859,13.1,.501,,.174,9.9,19.0,14.4,8.5,1.2,0.5,,,,2.0,1.8,3.8,.098,,-1.5,-0.2,-1.6,0.2
63,Ernie DiGregorio,PG,24,BUF,31,712,12.3,.475,,.192,0.9,5.4,3.2,28.1,1.2,0.0,,,,0.3,0.3,0.6,.039,,-1.5,-3.0,-4.5,-0.5
64,Steve Downing,C,24,BOS,3,9,-6.5,.000,,1.000,0.0,21.9,11.0,0.0,0.0,0.0,,,,-0.1,0.0,-0.1,-0.387,,-19.6,-4.0,-23.6,0.0
65,John Drew,PF,20,ATL,78,2289,21.4,.491,,.442,14.4,21.7,17.8,9.5,2.3,0.9,,,,4.2,3.0,7.1,.149,,3.4,-0.7,2.7,2.7
66,Terry Driscoll,PF,27,MIL,11,52,5.3,.252,,.154,14.5,17.5,16.1,7.1,0.9,0.0,,,,-0.1,0.0,-0.1,-0.068,,-7.0,-1.0,-8.0,-0.1
67,Charles Dudley,PG,24,GSW,67,756,14.8,.528,,.447,7.8,10.9,9.4,16.9,2.4,0.1,,,,0.9,0.7,1.6,.104,,0.4,-0.4,0.0,0.4
68,Ken Durrett,SF,26,TOT,48,445,10.1,.437,,.313,8.0,15.5,11.7,6.0,0.9,1.0,,,,-0.3,0.4,0.1,.013,,-4.5,-2.2,-6.8,-0.5
68,Ken Durrett,SF,26,KCO,21,175,11.2,.432,,.256,8.3,15.4,11.9,7.1,1.3,1.2,,,,-0.2,0.2,0.0,.010,,-4.3,-2.4,-6.7,-0.2
68,Ken Durrett,SF,26,PHI,27,270,9.4,.441,,.364,7.8,15.5,11.6,5.2,0.7,0.8,,,,-0.1,0.2,0.1,.015,,-4.7,-2.1,-6.8,-0.3
69,Dennis DuVal,PG,22,WSB,37,137,13.1,.411,,.277,5.9,11.0,8.4,14.1,5.3,0.8,,,,-0.2,0.4,0.1,.038,,-2.2,2.2,0.0,0.1
70,Al Eberhard,SF,22,DET,34,277,9.4,.419,,.247,7.2,11.4,9.3,8.0,2.2,0.2,,,,-0.2,0.2,0.0,.006,,-4.3,-1.2,-5.6,-0.3
71,Leroy Ellis,PF,34,PHI,82,2183,12.3,.485,,.159,9.0,18.1,13.5,7.6,0.9,1.3,,,,2.1,2.2,4.3,.094,,-2.4,0.7,-1.6,0.2
72,Keith Erickson,SF,30,PHO,49,1469,13.9,.483,,.280,4.8,12.3,8.5,16.7,1.6,0.4,,,,1.2,1.2,2.4,.078,,-0.4,-0.3,-0.7,0.5
73,Hank Finkel,C,32,BOS,62,518,7.5,.429,,.333,6.4,15.0,10.8,7.7,0.6,0.3,,,,-0.2,0.6,0.4,.038,,-5.1,-0.5,-5.6,-0.5
74,Chris Ford,SG,26,DET,80,1962,12.0,.498,,.218,5.3,9.8,7.5,16.1,2.8,0.7,,,,1.2,1.7,2.8,.069,,-1.1,1.3,0.1,1.1
75,Fred Foster,SF,28,CLE,73,1136,11.5,.446,,.186,5.2,5.1,5.1,13.6,0.9,0.1,,,,0.0,0.4,0.4,.017,,-1.8,-3.1,-4.9,-0.8
76,Jim Fox,C,31,SEA,75,1766,14.7,.534,,.393,7.4,21.1,14.2,10.6,1.2,0.5,,,,2.6,2.0,4.6,.124,,-0.6,0.2,-0.4,0.7
77,Walt Frazier*,PG,29,NYK,78,3204,19.9,.534,,.288,2.9,12.4,7.6,23.1,2.8,0.2,,,,7.2,3.5,10.8,.161,,4.7,1.1,5.8,6.3
78,Bernie Fryer,SG,25,NOJ,31,432,11.0,.508,,.406,3.6,7.2,5.3,16.5,2.2,0.0,,,,0.1,0.3,0.4,.048,,-2.4,-0.7,-3.2,-0.1
79,Rowland Garrett,SF,24,CHI,70,1183,14.2,.516,,.205,7.2,14.8,11.0,6.0,1.0,0.6,,,,1.6,1.5,3.1,.126,,-1.5,-1.6,-3.1,-0.3
80,John Gianelli,C,24,NYK,80,2797,12.4,.506,,.269,7.9,18.0,12.9,8.0,0.6,2.3,,,,2.7,2.7,5.5,.094,,-1.2,1.6,0.4,1.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Dick Gibbs,SF,26,WSB,59,424,11.0,.449,,.337,6.1,8.3,7.2,6.2,1.3,0.4,,,,-0.1,0.6,0.4,.050,,-3.6,-2.2,-5.8,-0.4
82,Herm Gilliam,SG,28,ATL,60,1393,16.2,.459,,.154,5.0,9.5,7.1,19.1,2.5,0.5,,,,1.4,1.1,2.5,.087,,1.0,-0.5,0.5,0.9
83,Gail Goodrich*,SG,31,LAL,72,2668,18.4,.511,,.265,3.5,4.4,3.9,25.7,1.7,0.1,,,,4.9,0.6,5.5,.099,,3.5,-2.7,0.8,1.8
84,Leonard Gray,PF,23,SEA,75,2280,12.6,.514,,.186,6.0,15.6,10.7,10.0,1.3,0.6,,,,1.9,2.0,4.0,.084,,-0.8,0.3,-0.5,0.8
85,Lamar Green,C,27,NOJ,15,280,8.4,.362,,.286,9.7,30.0,19.5,7.6,0.6,0.9,,,,-0.4,0.3,-0.1,-0.014,,-6.9,0.2,-6.7,-0.3
86,Matt Guokas,SG,30,CHI,82,2089,10.0,.539,,.206,1.2,5.8,3.5,12.6,1.0,0.5,,,,2.4,1.9,4.3,.099,,-2.3,-0.3,-2.6,-0.3
87,Happy Hairston,PF,32,LAL,74,2283,16.2,.579,,.506,12.8,26.7,19.8,10.2,1.0,0.2,,,,4.4,2.6,7.0,.146,,0.6,0.6,1.2,1.8
88,Phil Hankinson,SF,23,BOS,3,24,16.9,.545,,.000,4.2,24.6,14.5,12.7,1.9,0.0,,,,0.0,0.0,0.1,.146,,-1.1,-0.2,-1.2,0.0
89,Bernie Harris,PF,24,BUF,11,25,3.6,.210,,.182,8.5,23.5,16.3,4.9,0.0,2.0,,,,-0.1,0.0,-0.1,-0.190,,-12.8,-2.7,-15.5,-0.1
90,Clem Haskins,SG,31,WSB,70,702,11.8,.445,,.217,4.1,7.3,5.7,15.3,1.5,0.5,,,,0.0,0.9,1.0,.065,,-2.7,-0.8,-3.6,-0.3
91,John Havlicek*,SF,34,BOS,82,3132,16.7,.505,,.235,4.9,10.4,7.7,19.6,1.6,0.3,,,,5.9,3.8,9.7,.149,,2.1,0.4,2.5,3.6
92,Steve Hawes,C,24,HOU,55,897,16.7,.536,,.197,9.9,24.4,17.1,13.7,1.9,2.2,,,,1.3,1.2,2.5,.132,,-0.1,1.7,1.6,0.8
93,Connie Hawkins*,PF,32,LAL,43,1026,13.0,.471,,.306,5.1,13.3,9.2,16.2,2.2,1.1,,,,0.2,0.9,1.1,.054,,-1.9,0.7,-1.2,0.2
94,Nate Hawthorne,SG,25,PHO,50,618,13.3,.452,,.328,5.6,9.8,7.6,9.5,2.2,1.8,,,,-0.2,0.6,0.5,.035,,-2.6,-1.4,-4.0,-0.3
95,Elvin Hayes*,PF,29,WSB,82,3465,19.0,.496,,.320,6.4,22.7,14.5,8.7,2.1,2.9,,,,4.3,8.2,12.5,.173,,0.3,3.0,3.2,4.6
96,Spencer Haywood*,PF,25,SEA,68,2529,19.0,.511,,.288,8.0,17.6,12.8,8.5,1.0,2.2,,,,4.6,2.6,7.3,.138,,1.3,-0.7,0.6,1.6
97,Gar Heard,PF,26,BUF,67,2148,13.6,.411,,.230,9.1,21.9,15.8,11.8,2.2,2.8,,,,-1.6,3.6,2.1,.046,,-2.6,2.9,0.3,1.3
98,Tom Henderson,PG,23,ATL,79,2131,13.8,.451,,.270,2.2,7.8,4.9,21.3,2.2,0.2,,,,1.0,1.4,2.4,.054,,-0.4,-0.9,-1.2,0.4
99,Bill Hewitt,PF,30,CHI,18,467,10.3,.453,,.178,6.8,19.3,13.1,7.6,0.9,1.2,,,,0.1,0.7,0.8,.081,,-3.8,1.0,-2.8,-0.1
100,Lou Hudson,SG,30,ATL,11,380,17.4,.484,,.253,3.4,9.0,6.0,17.3,1.5,0.3,,,,0.6,0.2,0.8,.100,,1.9,-2.3,-0.4,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,John Hummer,PF,26,SEA,43,568,5.6,.368,,.472,5.0,13.8,9.4,8.3,0.6,0.6,,,,-0.7,0.4,-0.3,-0.027,,-6.4,-0.2,-6.6,-0.7
102,Greg Jackson,SG,22,TOT,49,802,7.6,.448,,.352,2.4,6.5,4.4,15.7,1.3,0.6,,,,-0.5,0.4,-0.1,-0.005,,-4.1,-1.1,-5.2,-0.6
102,Greg Jackson,SG,22,NYK,5,27,6.7,.400,,.000,7.6,0.0,3.9,15.8,0.0,0.0,,,,0.0,0.0,0.0,-0.040,,-3.6,-4.3,-7.9,0.0
102,Greg Jackson,SG,22,PHO,44,775,7.6,.450,,.373,2.2,6.7,4.4,15.7,1.4,0.6,,,,-0.5,0.4,-0.1,-0.003,,-4.1,-1.0,-5.1,-0.6
103,Phil Jackson*,PF,29,NYK,78,2285,13.7,.511,,.355,6.2,21.5,13.7,8.4,1.7,1.2,,,,1.9,2.9,4.8,.102,,-0.9,1.1,0.2,1.3
104,Wardell Jackson,SF,23,SEA,56,939,7.0,.445,,.293,5.8,8.8,7.3,4.1,1.3,0.3,,,,-0.2,0.5,0.3,.015,,-4.6,-0.9,-5.4,-0.8
105,Aaron James,SF,22,NOJ,76,1731,14.4,.516,,.244,7.8,13.5,10.6,6.1,1.0,0.5,,,,1.8,1.1,2.9,.080,,-1.0,-2.3,-3.3,-0.6
106,Charles Johnson,SG,25,GSW,79,2171,12.8,.431,,.107,6.0,8.0,7.0,14.2,2.8,0.2,,,,0.5,2.0,2.4,.054,,-1.6,-0.2,-1.8,0.1
107,George Johnson,C,26,GSW,82,1439,14.4,.507,,.285,14.6,24.3,19.5,5.6,1.0,4.9,,,,1.3,2.3,3.6,.121,,-2.3,2.2,-0.1,0.7
108,John Johnson,SF,27,POR,80,2540,16.7,.531,,.278,7.0,13.4,10.3,14.5,1.4,0.8,,,,4.0,2.2,6.2,.116,,1.3,-0.3,1.0,1.9
109,Mickey Johnson,PF,22,CHI,38,291,17.6,.498,,.492,11.6,22.3,17.0,11.2,1.7,2.1,,,,0.1,0.6,0.7,.117,,0.3,-0.2,0.1,0.2
110,Ollie Johnson,SF,25,TOT,73,1667,10.9,.523,,.266,5.2,9.7,7.4,9.3,1.6,1.1,,,,1.4,1.2,2.6,.075,,-2.4,0.5,-1.8,0.1
110,Ollie Johnson,SF,25,NOJ,43,1159,10.8,.511,,.258,5.0,10.5,7.7,9.6,1.6,0.9,,,,0.8,0.8,1.6,.065,,-2.6,0.8,-1.8,0.1
110,Ollie Johnson,SF,25,KCO,30,508,11.3,.550,,.285,5.5,8.0,6.7,8.4,1.5,1.4,,,,0.6,0.4,1.0,.098,,-1.9,-0.1,-1.9,0.0
111,Dwight Jones,C,22,ATL,75,2086,14.4,.467,,.243,10.4,22.9,16.3,10.3,1.1,1.3,,,,1.7,2.2,3.9,.090,,-0.8,0.8,0.0,1.1
112,Jimmy Jones,PG,30,WSB,73,1424,13.2,.559,,.355,2.5,7.1,4.8,15.1,2.4,0.4,,,,1.8,2.2,4.1,.137,,-0.2,1.0,0.8,1.0
113,Bob Kauffman,PF,28,ATL,73,797,12.6,.478,,.322,7.8,15.0,11.1,14.1,1.1,0.3,,,,0.7,0.5,1.2,.071,,-1.1,-0.8,-1.9,0.0
114,Frank Kendrick,SF,24,GSW,24,121,20.3,.461,,.286,15.2,13.8,14.5,7.3,4.1,1.3,,,,0.1,0.2,0.3,.119,,0.7,-2.3,-1.6,0.0
115,Toby Kimball,PF,32,NOJ,3,90,7.3,.383,,.304,8.6,20.7,14.5,5.9,1.0,0.0,,,,-0.1,0.1,0.0,-0.012,,-6.3,-0.7,-7.1,-0.1
116,Don Kojis,SF,36,KCO,21,232,14.2,.504,,.306,6.3,11.2,8.7,6.9,2.4,0.2,,,,0.2,0.3,0.5,.096,,-1.8,-1.9,-3.7,-0.1
