Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
97,John Gianelli,C,27,MIL,82,2327,11.7,.507,,.196,7.4,15.9,11.5,10.1,1.0,2.0,17.7,13.5,,1.4,1.8,3.2,.066,,-1.0,1.0,-0.1,1.1
98,Artis Gilmore*,C,28,CHI,82,3067,23.5,.604,,.531,11.3,26.6,19.0,14.0,0.6,3.2,19.1,25.3,,7.8,3.7,11.5,.180,,3.4,1.2,4.6,5.1
99,Mike Glenn,SG,22,BUF,56,947,14.3,.553,,.176,1.6,7.3,4.5,12.6,1.7,0.3,11.1,18.9,,1.5,0.4,1.9,.096,,0.0,-2.2,-2.3,-0.1
100,Glen Gondrezick,SF,22,NYK,72,1017,10.1,.440,,.357,9.5,15.8,12.7,9.9,2.4,0.9,17.3,17.7,,-0.2,1.1,0.9,.044,,-2.5,0.3,-2.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Gail Goodrich*,SG,34,NOJ,81,2553,16.2,.545,,.316,2.9,3.8,3.3,21.8,1.4,0.4,14.6,20.8,,4.9,1.4,6.3,.118,,1.5,-2.1,-0.6,0.9
102,Mike Green,C,26,TOT,72,1382,14.3,.506,,.276,10.1,16.8,13.6,7.1,1.0,3.6,15.4,19.0,,1.2,1.6,2.8,.097,,-1.3,0.3,-1.0,0.4
102,Mike Green,C,26,SEA,9,250,14.2,.532,,.356,8.6,14.0,11.2,5.7,1.1,2.8,17.9,18.7,,0.2,0.3,0.6,.106,,-1.5,0.6,-0.9,0.1
102,Mike Green,C,26,SAS,63,1132,14.3,.500,,.260,10.5,17.4,14.1,7.4,0.9,3.8,14.9,19.1,,1.0,1.3,2.2,.095,,-1.2,0.2,-1.0,0.3
103,Rickey Green,PG,23,GSW,76,1098,9.3,.410,,.240,4.4,6.3,5.4,17.6,2.4,0.0,16.0,17.6,,-0.7,1.1,0.3,.014,,-3.1,-0.6,-3.8,-0.5
104,Steve Green,SF,24,IND,44,449,9.9,.495,,.438,6.6,8.9,7.7,8.8,1.4,0.2,13.1,14.7,,0.4,0.2,0.7,.074,,-1.7,-1.5,-3.2,-0.1
105,Kevin Grevey,SF,24,WSB,81,2121,15.5,.496,,.273,5.8,7.8,6.8,11.0,1.3,0.4,11.2,25.2,,2.9,1.5,4.4,.099,,0.6,-1.8,-1.2,0.4
106,Greg Griffin,SF,25,PHO,36,422,6.8,.392,,.213,10.6,14.6,12.6,7.1,1.6,0.0,17.4,19.7,,-0.6,0.5,-0.1,-0.011,,-4.9,-1.0,-5.9,-0.4
107,Paul Griffin,PF,24,NOJ,82,1853,10.9,.506,,.439,8.3,18.0,13.2,11.4,2.1,1.2,26.0,11.8,,0.3,2.6,2.9,.076,,-1.9,2.7,0.8,1.3
108,Bob Gross,SF,24,POR,72,2163,16.9,.569,,.264,8.9,10.4,9.6,16.2,2.1,1.3,18.2,18.0,,4.0,3.1,7.1,.158,,2.5,1.8,4.3,3.5
109,Ernie Grunfeld,SG,22,MIL,73,1261,12.0,.479,,.310,5.8,10.6,8.1,14.6,1.9,0.8,15.8,18.7,,0.6,0.9,1.4,.055,,-1.3,-0.8,-2.1,0.0
110,Glenn Hansen,SG,25,TOT,5,13,-16.4,.000,,.000,7.8,0.0,3.9,8.5,3.4,0.0,12.5,24.0,,-0.1,0.0,-0.1,-0.470,,-15.8,-2.3,-18.1,-0.1
110,Glenn Hansen,SG,25,CHI,2,4,-28.8,.000,,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,30.3,,-0.1,0.0,-0.1,-0.773,,-27.0,-6.3,-33.3,0.0
110,Glenn Hansen,SG,25,KCK,3,9,-10.9,.000,,.000,11.3,0.0,5.7,12.2,4.9,0.0,0.0,21.2,,-0.1,0.0,-0.1,-0.336,,-10.8,-0.6,-11.4,0.0
111,Joe Hassett,SG,22,SEA,48,404,11.9,.457,,.059,3.4,5.8,4.5,15.7,2.4,0.0,13.9,23.0,,0.0,0.5,0.5,.054,,-2.2,-1.9,-4.0,-0.2
112,John Havlicek*,SF,37,BOS,82,2797,14.3,.495,,.221,3.5,8.5,6.0,17.1,1.5,0.4,13.3,21.3,,2.9,2.1,5.1,.087,,0.1,-0.7,-0.5,1.0
113,Steve Hawes,PF,27,ATL,75,2325,16.1,.500,,.251,8.2,24.7,16.2,12.1,1.6,1.5,13.5,19.0,,2.7,3.5,6.1,.127,,-0.1,1.7,1.6,2.1
114,Robert Hawkins,SG,23,NJN,15,343,13.3,.501,,.193,5.7,8.6,7.1,15.6,2.8,2.0,20.9,22.1,,-0.1,0.4,0.3,.042,,-1.5,1.0,-0.5,0.1
115,Elvin Hayes*,PF,32,WSB,81,3246,17.1,.489,,.365,10.2,22.7,16.4,6.5,1.3,2.4,12.3,21.6,,3.5,4.8,8.3,.123,,0.1,1.3,1.3,2.7
116,Spencer Haywood*,PF,28,NYK,67,1765,15.7,.505,,.158,8.4,17.3,12.9,9.9,0.9,2.1,13.3,22.6,,1.5,1.5,3.1,.083,,-0.5,-0.7,-1.2,0.3
117,Gar Heard,PF,29,PHO,80,2099,12.9,.449,,.235,8.0,24.2,16.0,7.7,2.6,2.5,14.8,14.4,,0.1,4.4,4.5,.103,,-2.7,3.6,0.9,1.5
118,Tom Henderson,PG,26,WSB,75,2315,12.6,.482,,.306,2.8,5.5,4.1,23.2,1.8,0.3,18.0,17.6,,1.4,1.7,3.1,.064,,-0.5,-0.7,-1.3,0.4
119,Armond Hill,PG,24,ATL,82,2530,11.0,.480,,.305,2.5,7.7,5.0,23.4,2.8,0.4,22.4,17.0,,-0.1,2.7,2.6,.050,,-1.5,0.5,-1.0,0.6
120,Darnell Hillman,PF,28,TOT,78,1966,13.6,.507,,.403,9.9,19.4,14.6,7.1,1.4,2.1,17.3,19.2,,0.8,2.4,3.2,.079,,-1.5,0.4,-1.1,0.4
120,Darnell Hillman,PF,28,NJN,45,1220,14.6,.499,,.409,9.6,17.7,13.4,5.8,1.7,1.9,15.6,21.2,,0.4,1.5,2.0,.077,,-1.3,0.2,-1.1,0.3
120,Darnell Hillman,PF,28,DEN,33,746,12.1,.525,,.388,10.4,22.0,16.4,9.4,0.8,2.5,21.2,15.9,,0.4,0.9,1.3,.081,,-1.8,0.7,-1.1,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Wilbur Holland,SG,26,CHI,82,2884,14.1,.483,,.217,4.0,7.1,5.6,16.8,2.7,0.3,13.7,22.8,,2.2,2.2,4.4,.073,,0.3,-0.5,-0.2,1.3
122,Lionel Hollins,PG,24,POR,81,2741,14.3,.482,,.250,3.1,7.3,5.3,19.6,2.6,0.6,15.3,22.7,,1.5,3.7,5.2,.091,,0.0,0.5,0.5,1.7
123,Lou Hudson,SG,33,LAL,82,2283,14.2,.525,,.178,3.7,4.7,4.2,11.6,1.9,0.3,12.3,20.9,,2.8,1.3,4.2,.088,,0.5,-1.5,-1.0,0.6
124,Kim Hughes,C,25,NJN,56,854,6.8,.356,,.181,10.3,17.3,13.6,5.4,2.5,3.0,24.8,9.9,,-1.0,1.3,0.4,.021,,-4.5,3.6,-0.9,0.2
125,Dan Issel*,C,29,DEN,82,2851,21.5,.571,,.425,9.5,20.1,14.9,16.1,1.6,0.7,14.5,23.9,,7.9,3.1,11.1,.186,,3.6,0.1,3.7,4.1
126,Phil Jackson*,PF,32,NYK,63,654,8.1,.548,,.487,4.7,12.6,8.7,8.1,2.1,1.2,25.2,10.8,,0.2,0.6,0.8,.058,,-2.8,0.8,-1.9,0.0
127,Aaron James,SF,25,NOJ,80,2118,13.3,.523,,.182,7.5,11.5,9.5,7.6,0.8,0.5,12.3,19.0,,2.7,1.5,4.3,.096,,0.0,-1.1,-1.2,0.4
128,Charles Johnson,SG,28,TOT,71,1299,10.9,.430,,.105,3.3,8.7,6.0,13.9,2.1,0.2,10.7,20.0,,-0.1,1.3,1.1,.042,,-2.1,-0.7,-2.8,-0.3
128,Charles Johnson,SG,28,GSW,32,492,11.8,.416,,.043,4.7,8.2,6.4,13.8,2.9,0.4,8.8,20.9,,-0.1,0.6,0.4,.043,,-2.0,-0.4,-2.4,-0.1
128,Charles Johnson,SG,28,WSB,39,807,10.3,.440,,.147,2.4,9.0,5.7,14.0,1.7,0.1,11.9,19.5,,0.0,0.7,0.7,.041,,-2.1,-0.9,-3.1,-0.2
129,Dennis Johnson*,SG,23,SEA,81,2209,15.6,.486,,.461,6.7,6.8,6.8,14.8,2.4,1.2,13.4,21.1,,2.9,2.9,5.8,.127,,0.8,0.7,1.5,1.9
130,Eddie Johnson,SG,22,ATL,79,1875,13.6,.535,,.293,2.9,6.1,4.4,18.9,2.5,0.1,17.8,20.2,,1.8,1.8,3.5,.091,,0.0,-0.9,-1.0,0.5
131,George Johnson,C,29,NJN,81,2411,11.6,.438,,.257,9.4,22.6,15.7,6.0,1.4,5.9,21.6,15.7,,-2.2,4.2,2.0,.040,,-4.1,4.1,0.0,1.2
132,John Johnson,SF,30,TOT,77,1823,11.9,.453,,.215,5.5,12.1,8.7,16.9,1.1,0.6,15.8,22.4,,0.1,2.0,2.1,.055,,-1.6,-0.5,-2.2,-0.1
132,John Johnson,SF,30,HOU,1,11,-2.6,.376,,.750,18.8,9.9,14.5,11.3,0.0,0.0,36.1,30.1,,-0.1,0.0,-0.1,-0.281,,-8.9,-3.7,-12.7,0.0
132,John Johnson,SF,30,SEA,76,1812,11.9,.453,,.212,5.4,12.1,8.6,17.0,1.1,0.6,15.6,22.3,,0.2,2.0,2.1,.057,,-1.6,-0.5,-2.1,0.0
133,Larry Johnson,SG,23,BUF,4,38,8.0,.216,,.154,2.8,11.2,7.1,23.5,6.1,2.7,17.8,17.7,,-0.2,0.1,-0.1,-0.099,,-6.7,3.8,-2.9,0.0
134,Marques Johnson,SF,21,MIL,80,2765,21.3,.563,,.340,10.9,21.6,16.2,9.5,1.5,1.9,11.2,21.4,,7.7,3.0,10.6,.185,,3.1,0.3,3.4,3.7
135,Mickey Johnson,PF,25,CHI,81,2870,17.4,.526,,.367,8.3,19.7,14.0,14.4,1.5,1.3,16.1,23.6,,4.4,2.9,7.2,.121,,1.2,0.5,1.7,2.7
136,Ollie Johnson,SF,28,ATL,82,1704,13.9,.514,,.210,5.5,11.3,8.3,10.5,2.2,1.3,13.7,18.5,,1.7,1.9,3.6,.102,,-0.5,0.5,0.0,0.8
137,Bobby Jones,PF,26,DEN,75,2440,19.8,.616,,.364,7.2,19.2,13.4,14.5,2.5,2.6,18.0,16.9,,5.3,3.6,8.9,.175,,2.4,2.7,5.1,4.4
138,Caldwell Jones,C,27,PHI,80,1636,11.3,.509,,.426,10.6,24.2,17.6,6.9,0.7,4.0,23.1,12.8,,0.5,2.5,3.1,.090,,-2.3,2.1,-0.1,0.8
139,Dwight Jones,PF,25,HOU,82,2476,12.5,.496,,.300,9.0,18.8,13.7,5.8,1.5,0.8,15.8,16.8,,1.8,1.3,3.1,.060,,-0.8,0.1,-0.7,0.8
140,Robin Jones,C,23,HOU,12,66,7.7,.533,,.500,7.8,14.9,11.2,4.2,0.7,0.8,22.3,19.0,,0.0,0.0,0.0,-0.008,,-3.6,-2.7,-6.3,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Wil Jones,PF,30,BUF,79,1711,9.4,.473,,.232,6.7,14.2,10.5,9.3,1.9,1.3,19.5,16.4,,-0.6,1.4,0.9,.024,,-2.6,0.6,-1.9,0.0
142,Eddie Jordan,PG,23,TOT,73,1213,15.7,.459,,.310,2.7,7.1,4.8,20.4,4.5,0.8,14.8,22.0,,0.1,1.8,1.9,.074,,-0.8,1.0,0.2,0.7
142,Eddie Jordan,PG,23,CLE,22,171,10.7,.397,,.286,1.2,5.4,3.3,24.4,3.3,0.3,18.2,17.9,,-0.2,0.2,0.0,.013,,-3.8,-0.8,-4.6,-0.1
142,Eddie Jordan,PG,23,NJN,51,1042,16.6,.466,,.313,2.9,7.3,5.0,19.8,4.7,0.9,14.4,22.7,,0.2,1.6,1.8,.084,,-0.3,1.3,0.9,0.8
143,George Karl,PG,25,SAS,4,30,3.4,.436,,.333,0.0,16.7,8.7,18.7,1.5,0.0,36.8,14.0,,-0.1,0.0,0.0,-0.048,,-6.8,-0.6,-7.4,0.0
144,Rich Kelley,C,24,NOJ,82,2119,17.8,.571,,.480,11.5,22.8,17.2,14.5,1.9,3.0,23.6,17.1,,2.8,3.7,6.4,.146,,0.6,3.5,4.0,3.2
145,Larry Kenon,SF,25,SAS,81,2869,19.0,.533,,.227,9.4,18.5,14.1,13.1,1.8,0.4,15.1,24.9,,4.5,3.0,7.5,.126,,1.9,-0.2,1.8,2.7
146,Bernard King*,SF,21,NJN,79,3092,17.3,.511,,.277,7.9,16.0,11.8,9.9,1.7,0.6,14.3,26.0,,2.6,3.3,5.9,.092,,1.2,-0.2,1.0,2.3
147,Billy Knight,SF,25,BUF,53,2155,18.7,.558,,.402,6.3,12.7,9.5,11.5,1.8,0.3,13.3,23.3,,4.7,1.3,6.0,.133,,2.6,-0.6,2.0,2.2
148,Toby Knight,SF,22,NYK,80,1169,12.2,.499,,.209,10.9,17.4,14.2,4.3,1.9,1.2,16.0,19.6,,0.4,1.2,1.6,.066,,-2.1,-1.3,-3.5,-0.4
149,Steve Kuberski,PF,30,BOS,3,14,0.6,.250,,.000,7.4,35.5,21.8,0.0,3.2,0.0,33.3,16.6,,-0.1,0.0,0.0,-0.140,,-14.4,-2.6,-17.0,-0.1
150,John Kuester,PG,22,KCK,78,1215,12.2,.516,,.329,1.6,8.0,4.8,26.3,2.1,0.0,21.0,14.5,,1.1,0.8,1.9,.077,,-1.4,-1.7,-3.1,-0.3
151,Kevin Kunnert,C,26,HOU,80,2152,13.6,.460,,.160,12.6,21.9,17.1,6.2,1.0,2.2,13.5,19.3,,1.2,1.4,2.6,.058,,-1.0,-0.2,-1.2,0.4
152,Mitch Kupchak,PF,23,WSB,67,1759,17.7,.564,,.523,9.1,16.9,12.9,5.9,0.7,1.2,16.3,24.1,,3.2,1.7,4.9,.134,,0.6,-1.5,-0.9,0.5
153,C.J. Kupec,SF,25,HOU,49,626,10.0,.461,,.168,4.4,11.2,7.7,10.5,0.8,0.3,10.2,15.0,,0.5,0.0,0.5,.038,,-1.8,-1.7,-3.6,-0.2
154,Sam Lacey,C,29,KCK,77,2131,15.2,.494,,.317,7.4,23.5,15.4,18.0,2.5,2.7,21.7,15.3,,1.0,3.4,4.3,.098,,-0.6,3.9,3.3,2.9
155,Tom LaGarde,C,22,DEN,77,868,8.2,.505,,.633,9.2,15.9,12.7,6.9,0.9,1.0,25.0,17.8,,-0.3,0.7,0.4,.024,,-4.0,-1.5,-5.4,-0.7
156,John Lambert,PF,25,CLE,76,1075,10.8,.435,,.143,11.7,18.9,15.3,4.7,1.2,2.4,14.8,15.5,,-0.1,1.5,1.5,.067,,-2.9,0.9,-2.0,0.0
157,Mark Landsberger,PF,22,CHI,62,926,14.5,.539,,.625,13.0,22.4,17.7,6.3,1.1,0.4,17.7,16.9,,1.1,0.8,1.9,.100,,-0.9,-1.4,-2.2,-0.1
158,Bob Lanier*,C,29,DET,63,2311,24.8,.580,,.333,9.1,23.1,16.2,14.9,1.6,2.1,14.5,25.7,,7.0,3.1,10.1,.209,,4.0,1.1,5.1,4.2
159,Rich Laurel,SG,23,MIL,10,57,7.5,.366,,.129,10.9,7.6,9.3,6.8,2.3,0.9,10.9,24.5,,-0.1,0.0,0.0,-0.034,,-4.4,-2.9,-7.2,-0.1
160,Mo Layton,PG,29,SAS,41,498,11.6,.524,,.077,0.9,5.6,3.4,27.5,1.9,0.4,25.4,18.1,,0.0,0.3,0.3,.031,,-2.5,-3.1,-5.6,-0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Ron Lee,PG,25,PHO,82,1928,16.2,.478,,.240,5.0,8.6,6.8,21.8,5.0,0.5,17.4,24.5,,0.0,3.8,3.8,.094,,-0.1,2.1,2.0,2.0
162,Scott Lloyd,C,25,TOT,70,678,9.2,.469,,.352,8.2,14.6,11.4,8.5,0.9,1.1,16.2,15.5,,0.2,0.4,0.6,.042,,-2.8,-1.1,-3.9,-0.3
162,Scott Lloyd,C,25,MIL,14,112,7.3,.401,,.303,6.5,18.3,12.3,9.5,1.2,2.3,15.8,15.0,,-0.1,0.1,0.0,.017,,-4.6,0.0,-4.5,-0.1
162,Scott Lloyd,C,25,BUF,56,566,9.6,.482,,.363,8.6,13.9,11.3,8.3,0.9,0.8,16.3,15.6,,0.3,0.3,0.6,.047,,-2.4,-1.3,-3.7,-0.2
163,John Lucas,PG,24,HOU,82,2933,16.4,.481,,.264,1.8,7.6,4.6,34.8,2.6,0.2,16.8,17.3,,4.3,0.9,5.2,.085,,1.3,-1.2,0.1,1.6
164,Maurice Lucas,PF,25,POR,68,2119,17.3,.502,,.273,9.3,20.9,15.3,11.9,1.3,1.4,14.8,24.2,,2.2,3.5,5.8,.131,,0.2,0.9,1.1,1.7
165,Moses Malone*,C,22,HOU,59,2107,21.2,.559,,.535,18.6,26.2,22.3,2.1,1.1,1.9,17.7,23.5,,4.4,1.7,6.1,.139,,1.2,-2.4,-1.1,0.5
166,Pete Maravich*,SG,30,NOJ,50,2041,17.6,.492,,.220,2.3,6.0,4.2,26.1,2.2,0.2,15.3,30.1,,1.3,1.7,2.9,.069,,1.5,-1.5,0.0,1.0
167,Ricky Marsh,SG,23,GSW,60,851,8.4,.443,,.114,1.9,7.2,4.5,13.9,1.5,1.2,14.1,16.3,,-0.3,0.8,0.5,.028,,-3.6,-0.7,-4.3,-0.5
168,Cedric Maxwell,SF,22,BOS,72,1213,17.8,.620,,.791,11.8,19.7,15.9,7.6,2.0,2.0,22.3,17.5,,2.4,1.8,4.2,.166,,0.3,1.3,1.6,1.1
169,Scott May,SF,23,CHI,55,1802,12.7,.516,,.350,7.2,12.9,10.0,9.2,1.3,0.2,14.9,18.7,,2.1,1.1,3.1,.084,,0.0,-0.8,-0.8,0.5
170,Bob McAdoo*,C,26,NYK,79,3182,22.0,.567,,.412,7.8,24.7,16.4,13.4,1.4,2.0,15.8,26.1,,6.9,4.0,10.9,.165,,2.5,0.9,3.4,4.3
171,Andre McCarter,PG,24,KCK,1,9,-7.2,.000,,.000,0.0,11.4,5.7,0.0,0.0,0.0,0.0,8.5,,0.0,0.0,0.0,-0.177,,-11.7,-3.1,-14.8,0.0
172,Ted McClain,PG,31,TOT,70,1020,10.2,.485,,.261,2.1,9.4,5.8,20.4,2.6,0.3,22.4,15.5,,0.0,0.8,0.8,.037,,-2.6,-0.5,-3.1,-0.3
172,Ted McClain,PG,31,BUF,41,727,10.5,.501,,.342,1.6,9.4,5.5,22.6,2.7,0.1,24.3,15.4,,0.0,0.5,0.5,.035,,-2.5,-0.6,-3.1,-0.2
172,Ted McClain,PG,31,PHI,29,293,9.3,.453,,.104,3.2,9.3,6.4,15.0,2.4,0.7,18.0,15.8,,-0.1,0.3,0.3,.041,,-2.8,-0.3,-3.0,-0.1
173,Jim McDaniels,C,29,BUF,42,694,10.2,.467,,.179,7.2,20.7,14.0,8.8,0.3,2.8,16.5,17.4,,-0.1,0.6,0.5,.035,,-3.5,-0.2,-3.7,-0.3
174,Jim McElroy,PG,24,NOJ,74,1760,13.6,.512,,.275,2.4,5.6,4.0,22.5,1.5,1.0,17.2,17.7,,1.7,1.2,2.9,.078,,-0.8,-1.3,-2.1,0.0
175,George McGinnis,PF,27,PHI,78,2533,20.3,.521,,.452,11.7,20.4,16.2,17.0,2.4,0.5,17.0,27.4,,4.1,3.8,7.9,.150,,2.4,0.9,3.3,3.4
176,Tom McMillen,C,25,ATL,68,1683,13.3,.535,,.255,9.4,17.7,13.5,7.4,0.9,0.6,14.7,17.7,,2.2,1.7,3.9,.112,,-0.3,-0.5,-0.8,0.5
177,Jim McMillian,SF,29,NYK,81,1977,12.5,.507,,.215,4.3,10.7,7.6,12.8,1.7,0.4,13.2,15.1,,2.1,1.3,3.4,.083,,-0.5,-0.3,-0.8,0.6
178,Larry McNeill,PF,27,TOT,46,940,15.3,.542,,.492,9.2,13.8,11.5,7.3,0.9,0.6,13.4,21.2,,1.8,0.5,2.3,.117,,0.2,-2.2,-2.0,0.0
178,Larry McNeill,PF,27,GSW,9,67,6.5,.512,,1.056,3.0,18.6,10.6,3.7,0.0,0.8,21.0,19.5,,0.0,0.1,0.1,.036,,-6.4,-2.8,-9.2,-0.1
178,Larry McNeill,PF,27,BUF,37,873,16.0,.543,,.462,9.6,13.4,11.5,7.5,0.9,0.6,12.9,21.4,,1.8,0.4,2.2,.123,,0.7,-2.2,-1.5,0.1
179,John Mengelt,SG,28,CHI,81,1767,14.5,.535,,.353,2.5,5.4,4.0,19.9,1.4,0.1,13.7,20.6,,3.2,0.6,3.9,.105,,0.5,-3.0,-2.4,-0.2
180,Joe Meriweather,C,24,NOJ,54,1277,13.7,.506,,.324,10.3,17.6,14.0,6.1,0.6,4.6,16.7,16.7,,0.8,1.7,2.6,.096,,-1.8,1.7,-0.2,0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Dave Meyers,PF,24,MIL,80,2416,15.4,.522,,.464,6.2,17.5,11.7,12.9,1.6,1.0,15.9,21.1,,2.9,2.1,5.0,.099,,0.0,0.0,0.0,1.2
182,Steve Mix,SF,30,PHI,82,1819,14.8,.576,,.393,5.5,10.8,8.3,12.7,2.1,0.1,16.6,16.4,,3.3,1.7,5.1,.134,,1.1,-0.1,1.0,1.4
183,Larry Moffett,SF,23,HOU,20,110,4.0,.374,,.588,9.4,10.9,10.1,7.5,0.9,1.0,27.2,10.7,,-0.1,0.0,-0.1,-0.042,,-4.4,-0.2,-4.7,-0.1
184,Eric Money,PG,22,DET,76,2557,15.4,.531,,.248,3.8,4.8,4.3,21.1,2.1,0.2,19.5,24.7,,2.0,1.6,3.6,.067,,0.6,-1.7,-1.1,0.6
185,Earl Monroe*,SG,33,NYK,76,2369,16.9,.541,,.259,2.1,5.8,4.0,21.2,1.1,0.4,12.5,22.9,,5.0,0.7,5.8,.117,,1.6,-2.9,-1.3,0.4
186,Glenn Mosley,PF,22,PHI,6,21,0.6,.404,,.538,0.0,23.3,12.1,14.1,0.0,0.0,23.7,38.0,,-0.1,0.0,-0.1,-0.228,,-11.9,-4.7,-16.6,-0.1
187,Calvin Murphy*,SG,29,HOU,76,2900,19.5,.525,,.154,2.0,4.0,3.0,14.9,1.8,0.1,8.5,27.9,,7.5,-0.1,7.4,.122,,3.8,-3.1,0.6,1.9
188,Bob Nash,SF,27,KCK,66,800,16.2,.544,,.227,9.6,12.1,10.8,8.1,1.5,1.2,12.3,18.2,,1.5,0.6,2.1,.123,,0.7,-1.1,-0.4,0.3
189,Swen Nater,C,28,BUF,78,2778,16.9,.543,,.274,10.8,28.8,19.9,11.4,0.7,0.9,16.8,19.2,,4.0,2.8,6.8,.117,,0.7,0.5,1.2,2.3
190,Lloyd Neal,PF,27,POR,61,1174,19.8,.543,,.328,10.5,22.3,16.5,10.3,1.1,1.0,13.4,24.0,,2.4,1.9,4.3,.178,,1.1,-0.5,0.6,0.8
191,Louie Nelson,SG,26,TOT,33,406,12.5,.458,,.398,3.0,9.8,6.2,12.3,2.3,0.9,16.2,27.0,,-0.4,0.4,0.0,-0.001,,-3.5,-1.5,-5.0,-0.3
191,Louie Nelson,SG,26,KCK,8,53,2.4,.398,,.786,1.9,3.9,2.9,11.1,1.7,1.0,29.8,19.3,,-0.2,0.0,-0.1,-0.117,,-8.1,-1.9,-10.0,-0.1
191,Louie Nelson,SG,26,NJN,25,353,14.0,.463,,.371,3.1,10.7,6.7,12.5,2.5,0.9,14.9,28.1,,-0.3,0.4,0.1,.016,,-2.8,-1.5,-4.3,-0.2
192,Johnny Neumann,SG,26,IND,20,216,7.4,.442,,.209,2.2,4.2,3.2,17.3,1.2,0.2,19.0,20.2,,-0.2,0.1,-0.1,-0.029,,-4.5,-3.6,-8.0,-0.3
193,Mike Newlin,SG,29,HOU,45,1181,16.0,.511,,.352,3.1,7.8,5.4,24.2,2.1,0.4,17.4,23.3,,1.5,0.3,1.8,.073,,0.9,-1.5,-0.6,0.4
194,Norm Nixon,PG,22,LAL,81,2779,14.1,.518,,.161,1.6,7.0,4.4,26.0,2.2,0.1,19.0,18.5,,2.3,2.1,4.5,.078,,0.2,-0.9,-0.6,1.0
195,Willie Norwood,SF,30,TOT,35,611,8.2,.463,,.414,8.5,11.7,10.2,7.0,2.3,0.3,20.7,17.2,,-0.3,0.8,0.5,.037,,-2.8,0.2,-2.6,-0.1
195,Willie Norwood,SF,30,DET,16,260,10.4,.464,,.354,11.1,10.7,10.9,7.1,2.2,0.6,15.2,16.4,,0.1,0.2,0.4,.070,,-1.2,-0.4,-1.6,0.0
195,Willie Norwood,SF,30,POR,19,351,6.6,.461,,.465,6.7,12.5,9.6,6.9,2.4,0.0,24.6,17.8,,-0.4,0.5,0.1,.012,,-3.9,0.6,-3.3,-0.1
196,Mark Olberding,PF,21,SAS,79,1773,12.1,.557,,.473,6.4,15.2,11.0,8.9,1.1,0.7,16.9,15.2,,2.5,1.4,3.9,.105,,-0.3,-0.4,-0.7,0.6
197,Eddie Owens,SF,24,BUF,8,63,8.8,.444,,.286,8.6,8.5,8.5,11.0,0.7,0.0,11.3,16.9,,0.0,0.0,0.0,.027,,-2.0,-2.8,-4.9,0.0
198,Tom Owens,C,28,POR,82,1714,17.4,.546,,.435,12.1,20.6,16.4,13.0,0.9,1.2,16.6,21.1,,3.4,2.6,6.0,.169,,1.4,0.5,1.9,1.7
199,Joe Pace,C,24,WSB,49,438,13.7,.528,,.664,11.2,19.1,15.1,7.0,1.2,2.4,19.6,19.3,,0.3,0.6,0.9,.102,,-1.8,0.1,-1.6,0.0
200,Robert Parish*,C,24,GSW,82,1969,17.2,.499,,.290,10.7,24.7,17.5,7.0,1.8,3.4,16.4,24.5,,0.4,3.6,4.0,.098,,-2.0,1.0,-0.9,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Sonny Parker,SF,22,GSW,82,2069,17.4,.544,,.221,8.0,11.1,9.5,10.6,3.0,0.9,13.0,18.7,,3.4,2.8,6.2,.145,,1.6,1.4,2.9,2.6
202,Billy Paultz,C,29,SAS,80,2479,19.8,.568,,.313,7.6,20.4,14.3,11.5,0.7,3.8,13.0,20.0,,5.6,3.0,8.6,.166,,1.7,1.2,2.9,3.1
203,Curtis Perry,PF,29,PHO,45,818,11.8,.499,,.267,10.8,20.8,15.7,7.3,1.8,1.4,18.8,15.2,,0.4,1.4,1.7,.102,,-2.2,1.4,-0.8,0.2
