Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
104,Earnie Killum,G,22,LAL,4,12,-5.3,.113,,.250,,,7.5,0.0,,,,,,-0.1,0.0,-0.1,-0.314,,,,,
105,Toby Kimball,PF,28,SDR,80,1100,9.7,.408,,.376,,,16.1,7.1,,,,,,-1.0,2.1,1.2,.052,,,,,
106,Jim King,PG,29,CHI,55,645,12.8,.502,,.346,,,5.0,16.8,,,,,,0.7,0.7,1.3,.099,,,,,
107,Ron Knight,PF,23,POR,52,662,9.0,.440,,.165,,,11.0,9.5,,,,,,-0.3,0.6,0.3,.024,,,,,
108,Don Kojis,SF,32,SEA,79,2143,14.5,.499,,.314,,,9.3,8.5,,,,,,2.3,1.0,3.3,.075,,,,,
109,Howard Komives,PG,29,DET,82,1932,9.7,.429,,.211,,,3.8,18.6,,,,,,-1.2,1.4,0.2,.004,,,,,
110,Steve Kuberski,PF,23,BOS,82,1867,11.8,.460,,.246,,,12.4,5.3,,,,,,-0.1,2.7,2.6,.066,,,,,
111,Sam Lacey,C,22,CIN,81,2648,12.5,.448,,.203,,,15.5,5.6,,,,,,-0.9,2.2,1.2,.023,,,,,
112,Bob Lanier*,C,22,DET,82,2017,20.0,.503,,.339,,,15.9,11.6,,,,,,3.0,2.2,5.2,.124,,,,,
113,Stu Lantz,SG,24,SDR,82,3102,16.8,.532,,.493,,,5.7,15.6,,,,,,6.3,4.2,10.5,.162,,,,,
114,Clyde Lee,C,26,SFW,82,1392,14.8,.484,,.465,,,18.0,6.1,,,,,,0.7,1.5,2.2,.075,,,,,
115,Bobby Lewis,SG,25,CLE,79,1852,8.2,.424,,.314,,,5.4,17.8,,,,,,-1.0,0.6,-0.4,-0.012,,,,,
116,Paul Long,SG,26,BUF,30,213,18.4,.513,,.200,,,6.6,19.7,,,,,,0.4,0.1,0.5,.118,,,,,
117,Kevin Loughery,SG,30,BAL,82,2260,14.4,.462,,.277,,,4.3,18.6,,,,,,0.2,2.6,2.8,.060,,,,,
118,Bob Love,PF,28,CHI,81,3482,17.0,.515,,.362,,,9.4,8.1,,,,,,6.0,3.9,9.9,.137,,,,,
119,Jerry Lucas*,PF,30,SFW,80,3251,20.6,.544,,.294,,,17.1,13.2,,,,,,6.8,3.8,10.5,.156,,,,,
120,Mike Lynn,SF,25,BUF,5,25,2.2,.421,,.429,,,7.3,5.1,,,,,,0.0,0.0,0.0,-0.012,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Ed Manning,PF,27,POR,79,1558,10.8,.468,,.166,,,11.5,9.1,,,,,,0.2,1.5,1.7,.051,,,,,
122,Pete Maravich*,SG,23,ATL,81,2926,17.8,.512,,.313,,,4.6,18.3,,,,,,5.2,1.0,6.2,.102,,,,,
123,Jack Marin,SF,26,BAL,82,2920,15.7,.510,,.251,,,7.7,10.4,,,,,,4.1,3.4,7.5,.123,,,,,
124,Harvey Marlatt,SG,22,DET,23,214,7.3,.370,,.225,,,5.2,18.5,,,,,,-0.4,0.2,-0.3,-0.058,,,,,
125,Eddie Mast,PF,22,NYK,30,164,10.2,.408,,.303,,,15.6,3.2,,,,,,-0.2,0.3,0.1,.031,,,,,
126,Don May,SF,25,BUF,76,2666,17.1,.515,,.262,,,9.7,9.0,,,,,,4.5,1.7,6.1,.110,,,,,
127,Willie McCarter,SG,24,LAL,76,1369,8.5,.431,,.130,,,4.0,12.0,,,,,,-1.0,0.8,-0.2,-0.008,,,,,
128,Jon McGlocklin,SG,27,MIL,82,2891,14.2,.563,,.156,,,3.7,13.1,,,,,,6.6,2.3,8.9,.147,,,,,
129,Stan McKenzie,SF,26,POR,82,2290,13.8,.524,,.439,,,5.9,13.4,,,,,,3.6,1.7,5.3,.111,,,,,
130,McCoy McLemore,SF,28,TOT,86,2254,11.9,.449,,.332,,,12.1,12.7,,,,,,-0.5,1.2,0.7,.014,,,,,
130,McCoy McLemore,SF,28,CLE,58,1839,12.5,.452,,.336,,,12.1,13.7,,,,,,-0.4,0.7,0.4,.010,,,,,
130,McCoy McLemore,SF,28,MIL,28,415,9.2,.437,,.308,,,12.0,8.2,,,,,,-0.2,0.5,0.3,.035,,,,,
131,Jim McMillian,SF,22,LAL,81,1747,12.2,.494,,.207,,,8.5,9.7,,,,,,1.2,1.3,2.5,.070,,,,,
132,Tom Meschery,PF,32,SEA,79,1822,13.0,.515,,.351,,,12.2,7.7,,,,,,2.1,1.0,3.1,.081,,,,,
133,Larry Mikan,SF,22,CLE,53,536,8.4,.376,,.296,,,12.5,10.6,,,,,,-1.0,0.2,-0.8,-0.073,,,,,
134,Eddie Miles,SG,30,BAL,63,1541,10.9,.474,,.249,,,4.8,9.3,,,,,,0.5,1.5,2.0,.061,,,,,
135,Steve Mix,SF,23,DET,35,731,12.7,.503,,.357,,,10.8,6.4,,,,,,0.7,0.6,1.3,.083,,,,,
136,Earl Monroe*,PG,26,BAL,81,2843,17.1,.502,,.337,,,3.3,17.9,,,,,,4.1,3.0,7.1,.119,,,,,
137,Otto Moore,C,24,DET,82,1926,14.0,.468,,.315,,,17.6,6.4,,,,,,0.3,2.1,2.4,.060,,,,,
138,Rex Morgan,SG,22,BOS,34,266,10.7,.465,,.529,,,9.9,10.2,,,,,,0.0,0.4,0.4,.074,,,,,
139,Erwin Mueller,PF,26,DET,52,1224,9.1,.438,,.350,,,8.8,12.0,,,,,,-0.4,1.0,0.6,.024,,,,,
140,Jeff Mullins,SG,28,SFW,75,2909,17.1,.533,,.274,,,5.2,17.3,,,,,,6.2,2.0,8.2,.135,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Calvin Murphy*,PG,22,SDR,82,2020,19.4,.532,,.422,,,5.3,24.5,,,,,,4.9,3.1,8.0,.191,,,,,
142,Dorie Murrey,PF,27,TOT,71,716,10.4,.508,,.629,,,13.6,5.4,,,,,,0.6,1.0,1.6,.109,,,,,
142,Dorie Murrey,PF,27,POR,2,20,16.3,.507,,1.833,,,15.2,5.6,,,,,,0.0,0.0,0.0,.118,,,,,
142,Dorie Murrey,PF,27,BAL,69,696,10.2,.508,,.587,,,13.6,5.4,,,,,,0.6,1.0,1.6,.108,,,,,
143,Don Nelson*,SF,30,BOS,82,2254,15.9,.534,,.484,,,10.8,8.7,,,,,,4.2,3.2,7.4,.157,,,,,
144,Bud Ogden,SF,24,PHI,27,133,11.4,.426,,.394,,,6.7,17.4,,,,,,-0.1,0.1,0.0,-0.003,,,,,
145,Ralph Ogden,F,23,SFW,32,162,2.5,.275,,.169,,,8.7,7.2,,,,,,-0.8,0.1,-0.7,-0.208,,,,,
146,Charlie Paulk,PF,24,CIN,68,1213,11.5,.451,,.206,,,11.9,3.0,,,,,,-0.4,0.8,0.3,.013,,,,,
147,Curtis Perry,C,22,SDR,18,100,12.9,.467,,.417,,,13.1,7.3,,,,,,0.0,0.2,0.2,.087,,,,,
148,Geoff Petrie,SG,22,POR,82,3032,17.2,.499,,.339,,,4.0,18.8,,,,,,4.1,2.1,6.2,.099,,,,,
149,Bob Portman,SG,23,SFW,68,1395,12.1,.490,,.219,,,10.1,6.7,,,,,,0.9,1.1,1.9,.066,,,,,
150,Mike Price,SG,22,NYK,56,251,5.6,.438,,.420,,,5.3,6.0,,,,,,-0.1,0.3,0.2,.034,,,,,
151,Bob Quick,SF,24,DET,56,1146,12.4,.535,,.516,,,9.7,6.6,,,,,,1.8,0.9,2.6,.110,,,,,
152,Luther Rackley,C,24,CLE,74,1434,12.5,.505,,.404,,,13.3,6.7,,,,,,1.4,0.5,1.9,.063,,,,,
153,Willis Reed*,C,28,NYK,73,2855,19.3,.510,,.286,,,16.0,7.4,,,,,,4.1,6.5,10.6,.179,,,,,
154,Bob Riley,F,22,ATL,7,39,10.9,.502,,1.000,,,13.9,3.2,,,,,,0.0,0.0,0.0,.056,,,,,
155,Pat Riley*,SG,25,LAL,54,506,12.3,.455,,.343,,,4.8,19.3,,,,,,-0.1,0.4,0.3,.027,,,,,
156,Mike Riordan,SF,25,NYK,82,1320,8.8,.449,,.278,,,5.8,11.5,,,,,,-0.2,2.0,1.7,.063,,,,,
157,Rick Roberson,C,23,LAL,65,909,11.8,.464,,.475,,,15.0,6.4,,,,,,0.1,0.9,1.0,.050,,,,,
158,Oscar Robertson*,PG,32,MIL,81,3194,19.6,.563,,.380,,,6.9,25.5,,,,,,8.4,4.0,12.4,.186,,,,,
159,Flynn Robinson,SG,29,CIN,71,1368,17.3,.514,,.279,,,4.7,14.7,,,,,,2.6,0.7,3.3,.115,,,,,
160,Paul Ruffner,C,22,CHI,10,60,12.5,.441,,.229,,,12.6,5.3,,,,,,-0.1,0.1,0.0,.021,,,,,
